team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5,3.1666666666666665,3.6666666666666665,3.857,6
109,Arizona Diamondbacks,0.7142857142857143,6.714285714285714,5.0,4.4,7
110,Baltimore Orioles,0.5,4.5,4.0,3.682,6
111,Boston Red Sox,0.6666666666666666,4.166666666666667,4.0,4.2,6
112,Chicago Cubs,0.6666666666666666,7.0,3.0,2.681,6
113,Cincinnati Reds,0.6666666666666666,3.6666666666666665,4.666666666666667,4.186,6
114,Cleveland Guardians,0.2857142857142857,4.142857142857143,5.714285714285714,3.913,7
115,Colorado Rockies,0.3333333333333333,4.5,6.833333333333333,6.136,6
116,Detroit Tigers,0.5714285714285714,3.5714285714285716,4.0,3.886,7
117,Houston Astros,0.8333333333333334,5.5,3.5,3.0,6
118,Kansas City Royals,0.5714285714285714,3.0,5.142857142857143,2.93,7
119,Los Angeles Dodgers,0.7142857142857143,5.0,3.5714285714285716,4.295,7
120,Washington Nationals,0.6666666666666666,5.666666666666667,3.1666666666666665,3.477,6
121,New York Mets,0.3333333333333333,3.5,3.5,3.767,6
133,Athletics,0.3333333333333333,3.1666666666666665,5.0,4.985,6
134,Pittsburgh Pirates,0.3333333333333333,3.1666666666666665,4.666666666666667,4.0,6
135,San Diego Padres,0.5714285714285714,7.285714285714286,3.5714285714285716,3.977,7
136,Seattle Mariners,0.3333333333333333,4.0,4.0,4.395,6
137,San Francisco Giants,0.3333333333333333,4.666666666666667,4.333333333333333,4.154,6
138,St. Louis Cardinals,0.2857142857142857,3.7142857142857144,4.285714285714286,3.886,7
139,Tampa Bay Rays,0.7142857142857143,5.571428571428571,2.4285714285714284,2.045,7
140,Texas Rangers,0.5,5.333333333333333,4.5,3.8,6
141,Toronto Blue Jays,0.2857142857142857,2.5714285714285716,4.714285714285714,3.886,7
142,Minnesota Twins,0.42857142857142855,3.142857142857143,5.285714285714286,2.681,7
143,Philadelphia Phillies,0.16666666666666666,3.0,4.666666666666667,4.2,6
144,Atlanta Braves,0.7142857142857143,5.142857142857143,5.0,5.124,7
145,Chicago White Sox,0.5,3.8333333333333335,4.666666666666667,5.523,6
146,Miami Marlins,0.0,2.5,5.333333333333333,5.571,6
147,New York Yankees,0.8333333333333334,3.1666666666666665,2.0,0.978,6
158,Milwaukee Brewers,0.6666666666666666,4.166666666666667,3.5,3.2,6
