team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.42857142857142855,7.0,5.428571428571429,5.318,7
109,Arizona Diamondbacks,0.16666666666666666,3.0,4.833333333333333,3.857,6
110,Baltimore Orioles,0.5,4.333333333333333,4.666666666666667,4.909,6
111,Boston Red Sox,0.5,5.5,4.0,2.864,6
112,Chicago Cubs,0.3333333333333333,4.0,3.5,3.682,6
113,Cincinnati Reds,0.3333333333333333,3.1666666666666665,5.666666666666667,5.087,6
114,Cleveland Guardians,0.6,4.6,5.8,5.0,5
115,Colorado Rockies,0.6666666666666666,7.166666666666667,8.166666666666666,8.591,6
116,Detroit Tigers,0.42857142857142855,4.428571428571429,4.428571428571429,4.186,7
117,Houston Astros,0.5,5.833333333333333,4.833333333333333,5.087,6
118,Kansas City Royals,0.3333333333333333,4.5,5.0,3.738,6
119,Los Angeles Dodgers,0.6666666666666666,5.0,2.6666666666666665,2.864,6
120,Washington Nationals,0.3333333333333333,4.166666666666667,5.166666666666667,4.8,6
121,New York Mets,0.6666666666666666,6.166666666666667,3.5,2.436,6
133,Athletics,0.6,4.6,6.0,4.891,5
134,Pittsburgh Pirates,0.6666666666666666,7.666666666666667,6.833333333333333,6.75,6
135,San Diego Padres,0.2,3.4,4.8,4.829,5
136,Seattle Mariners,0.8333333333333334,4.5,3.5,2.298,6
137,San Francisco Giants,0.3333333333333333,5.666666666666667,7.666666666666667,7.5,6
138,St. Louis Cardinals,0.5,3.6666666666666665,4.0,3.2,6
139,Tampa Bay Rays,0.3333333333333333,4.5,7.666666666666667,8.2,6
140,Texas Rangers,0.7142857142857143,5.0,3.5714285714285716,3.886,7
141,Toronto Blue Jays,0.3333333333333333,4.0,5.333333333333333,6.75,6
142,Minnesota Twins,0.2857142857142857,4.857142857142857,7.0,7.116,7
143,Philadelphia Phillies,0.6,2.6,4.0,4.186,5
144,Atlanta Braves,0.8333333333333334,6.333333333333333,3.1666666666666665,3.273,6
145,Chicago White Sox,0.7142857142857143,5.285714285714286,3.142857142857143,3.558,7
146,Miami Marlins,0.5,4.5,5.333333333333333,4.814,6
147,New York Yankees,0.4,6.6,6.0,5.318,5
158,Milwaukee Brewers,0.6666666666666666,5.5,3.1666666666666665,3.068,6
