team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.2857142857142857,4.571428571428571,5.285714285714286,4.985,7
109,Arizona Diamondbacks,0.6666666666666666,5.666666666666667,5.833333333333333,6.2,6
110,Baltimore Orioles,0.3333333333333333,2.6666666666666665,3.6666666666666665,3.164,6
111,Boston Red Sox,0.3333333333333333,3.1666666666666665,3.6666666666666665,3.2,6
112,Chicago Cubs,0.5,6.333333333333333,5.0,5.0,6
113,Cincinnati Reds,0.5,5.166666666666667,4.0,3.886,6
114,Cleveland Guardians,0.4,4.0,4.6,4.714,5
115,Colorado Rockies,0.6666666666666666,7.333333333333333,4.666666666666667,3.767,6
116,Detroit Tigers,0.6,4.2,3.0,2.512,5
117,Houston Astros,0.5,3.5,4.666666666666667,4.6,6
118,Kansas City Royals,0.6666666666666666,6.166666666666667,4.333333333333333,5.023,6
119,Los Angeles Dodgers,0.6666666666666666,3.6666666666666665,3.5,3.0,6
120,Washington Nationals,0.6666666666666666,5.166666666666667,3.6666666666666665,4.295,6
121,New York Mets,0.5,4.833333333333333,6.333333333333333,7.5,6
133,Athletics,0.42857142857142855,6.571428571428571,8.714285714285714,7.043,7
134,Pittsburgh Pirates,0.3333333333333333,4.333333333333333,5.0,3.857,6
135,San Diego Padres,0.5,4.333333333333333,3.6666666666666665,3.767,6
136,Seattle Mariners,0.3333333333333333,2.1666666666666665,4.5,3.2,6
137,San Francisco Giants,0.6666666666666666,5.333333333333333,3.3333333333333335,3.971,6
138,St. Louis Cardinals,0.3333333333333333,3.6666666666666665,5.5,5.233,6
139,Tampa Bay Rays,0.3333333333333333,3.8333333333333335,3.1666666666666665,3.429,6
140,Texas Rangers,0.3333333333333333,4.333333333333333,7.0,6.457,6
141,Toronto Blue Jays,0.6666666666666666,4.333333333333333,5.666666666666667,4.295,6
142,Minnesota Twins,0.8333333333333334,8.5,4.666666666666667,4.295,6
143,Philadelphia Phillies,0.5,6.333333333333333,4.5,3.8,6
144,Atlanta Braves,0.3333333333333333,2.8333333333333335,5.666666666666667,4.25,6
145,Chicago White Sox,0.3333333333333333,3.6666666666666665,5.833333333333333,6.366,6
146,Miami Marlins,0.6666666666666666,4.666666666666667,4.5,4.814,6
147,New York Yankees,0.6666666666666666,6.333333333333333,4.166666666666667,3.6,6
158,Milwaukee Brewers,0.5,3.6666666666666665,2.6666666666666665,3.323,6
