team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.6,2.4,2.8,2.8,5
109,Arizona Diamondbacks,0.6,5.0,5.0,4.213,5
110,Baltimore Orioles,0.75,4.25,3.0,2.189,4
111,Boston Red Sox,1.0,6.8,3.0,3.5,5
112,Chicago Cubs,0.6,7.0,3.6,2.935,5
113,Cincinnati Reds,0.6,4.6,5.6,5.651,5
114,Cleveland Guardians,0.6,5.0,4.6,4.2,5
115,Colorado Rockies,0.4,5.8,6.6,6.4,5
116,Detroit Tigers,0.6,4.2,4.2,4.091,5
117,Houston Astros,0.4,3.8,4.0,3.447,5
118,Kansas City Royals,0.8,4.4,6.2,4.696,5
119,Los Angeles Dodgers,0.6,4.0,3.2,3.558,5
120,Washington Nationals,0.6,8.6,6.4,6.488,5
121,New York Mets,0.6,3.6,3.2,3.349,5
133,Athletics,0.4,6.2,7.4,6.949,5
134,Pittsburgh Pirates,0.5,5.5,3.75,3.67,4
135,San Diego Padres,0.4,7.2,4.2,3.738,5
136,Seattle Mariners,0.6,4.0,3.4,2.935,5
137,San Francisco Giants,0.2,3.6,3.4,2.93,5
138,St. Louis Cardinals,0.2,3.6,5.0,4.852,5
139,Tampa Bay Rays,0.3333333333333333,4.833333333333333,5.166666666666667,3.643,6
140,Texas Rangers,0.4,5.2,7.8,8.163,5
141,Toronto Blue Jays,0.2,1.6,6.8,5.8,5
142,Minnesota Twins,0.2,2.8,7.2,7.463,5
143,Philadelphia Phillies,0.4,3.8,4.0,4.0,5
144,Atlanta Braves,0.6,7.0,4.6,4.4,5
145,Chicago White Sox,0.6,5.0,3.6,3.767,5
146,Miami Marlins,0.0,3.2,5.2,4.5,5
147,New York Yankees,0.5,3.25,4.0,5.5,4
158,Milwaukee Brewers,0.8,4.2,3.0,2.739,5
