team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.2857142857142857,5.0,3.5714285714285716,2.956,7
109,Arizona Diamondbacks,0.6666666666666666,5.166666666666667,5.166666666666667,5.0,6
110,Baltimore Orioles,0.5,4.333333333333333,3.3333333333333335,2.543,6
111,Boston Red Sox,0.8333333333333334,5.166666666666667,3.6666666666666665,2.489,6
112,Chicago Cubs,0.3333333333333333,6.5,3.5,3.0,6
113,Cincinnati Reds,0.2857142857142857,4.142857142857143,5.857142857142857,5.707,7
114,Cleveland Guardians,0.8571428571428571,5.285714285714286,2.4285714285714284,2.739,7
115,Colorado Rockies,0.16666666666666666,2.6666666666666665,6.666666666666667,6.545,6
116,Detroit Tigers,0.16666666666666666,3.0,4.666666666666667,4.929,6
117,Houston Astros,0.5,4.666666666666667,6.333333333333333,7.2,6
118,Kansas City Royals,1.0,6.5,3.6666666666666665,2.8,6
119,Los Angeles Dodgers,0.8,4.4,3.0,2.935,5
120,Washington Nationals,0.2857142857142857,3.7142857142857144,3.0,4.071,7
121,New York Mets,0.6,4.4,3.4,3.4,5
133,Athletics,0.42857142857142855,4.285714285714286,5.571428571428571,4.5,7
134,Pittsburgh Pirates,0.5,2.5,3.0,2.7,6
135,San Diego Padres,0.5,4.166666666666667,2.6666666666666665,2.062,6
136,Seattle Mariners,0.7142857142857143,5.285714285714286,6.142857142857143,6.065,7
137,San Francisco Giants,0.42857142857142855,3.0,2.857142857142857,3.189,7
138,St. Louis Cardinals,0.16666666666666666,4.666666666666667,8.666666666666666,9.481,6
139,Tampa Bay Rays,0.42857142857142855,3.0,3.5714285714285716,2.512,7
140,Texas Rangers,0.5714285714285714,3.857142857142857,3.7142857142857144,3.8,7
141,Toronto Blue Jays,0.3333333333333333,3.6666666666666665,4.5,3.558,6
142,Minnesota Twins,0.3333333333333333,4.166666666666667,5.833333333333333,6.146,6
143,Philadelphia Phillies,0.6666666666666666,5.333333333333333,4.5,4.5,6
144,Atlanta Braves,0.5,2.6666666666666665,2.8333333333333335,1.674,6
145,Chicago White Sox,0.5714285714285714,4.142857142857143,5.0,6.6,7
146,Miami Marlins,0.5,3.1666666666666665,3.5,2.681,6
147,New York Yankees,0.6666666666666666,5.333333333333333,3.5,3.2,6
158,Milwaukee Brewers,0.5,3.6666666666666665,3.3333333333333335,2.184,6
