team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.16666666666666666,4.0,5.0,5.318,6
109,Arizona Diamondbacks,0.3333333333333333,3.8333333333333335,4.5,3.977,6
110,Baltimore Orioles,0.4,4.4,4.4,4.5,5
111,Boston Red Sox,1.0,6.6,1.8,1.8,5
112,Chicago Cubs,0.6,4.2,6.6,6.6,5
113,Cincinnati Reds,0.5,4.5,4.0,4.2,6
114,Cleveland Guardians,0.3333333333333333,3.8333333333333335,4.5,4.03,6
115,Colorado Rockies,0.5714285714285714,7.714285714285714,4.857142857142857,4.566,7
116,Detroit Tigers,0.8,5.0,3.2,2.864,5
117,Houston Astros,0.5,5.333333333333333,5.666666666666667,5.233,6
118,Kansas City Royals,0.5,6.833333333333333,5.333333333333333,4.705,6
119,Los Angeles Dodgers,0.7142857142857143,5.142857142857143,4.142857142857143,2.872,7
120,Washington Nationals,0.5,6.333333333333333,7.0,7.0,6
121,New York Mets,0.5,6.833333333333333,8.666666666666666,8.0,6
133,Athletics,0.0,3.6,8.0,8.163,5
134,Pittsburgh Pirates,0.6666666666666666,6.833333333333333,3.8333333333333335,4.5,6
135,San Diego Padres,0.42857142857142855,4.142857142857143,4.857142857142857,3.477,7
136,Seattle Mariners,0.5,3.5,1.6666666666666667,1.624,6
137,San Francisco Giants,0.3333333333333333,4.666666666666667,7.666666666666667,5.727,6
138,St. Louis Cardinals,0.42857142857142855,5.285714285714286,3.7142857142857144,4.295,7
139,Tampa Bay Rays,0.5714285714285714,3.7142857142857144,3.4285714285714284,4.395,7
140,Texas Rangers,0.4,4.4,5.8,5.4,5
141,Toronto Blue Jays,0.5,3.6666666666666665,4.666666666666667,4.929,6
142,Minnesota Twins,0.8,5.6,3.2,3.273,5
143,Philadelphia Phillies,0.3333333333333333,3.1666666666666665,6.5,7.071,6
144,Atlanta Braves,0.42857142857142855,6.571428571428571,6.571428571428571,6.0,7
145,Chicago White Sox,0.3333333333333333,3.1666666666666665,5.0,4.4,6
146,Miami Marlins,0.8333333333333334,6.666666666666667,5.666666666666667,3.522,6
147,New York Yankees,0.3333333333333333,3.1666666666666665,4.833333333333333,4.395,6
158,Milwaukee Brewers,0.7142857142857143,4.571428571428571,3.2857142857142856,2.659,7
