team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.6666666666666666,5.333333333333333,3.1666666666666665,2.543,6
109,Arizona Diamondbacks,0.3333333333333333,2.8333333333333335,4.5,3.429,6
110,Baltimore Orioles,0.42857142857142855,4.857142857142857,5.142857142857143,4.4,7
111,Boston Red Sox,0.3333333333333333,4.833333333333333,4.0,4.395,6
112,Chicago Cubs,0.5,4.333333333333333,3.3333333333333335,2.721,6
113,Cincinnati Reds,0.3333333333333333,3.0,4.166666666666667,2.7,6
114,Cleveland Guardians,0.4,3.4,4.2,3.25,5
115,Colorado Rockies,0.5,7.5,6.0,6.698,6
116,Detroit Tigers,0.4,5.6,3.2,2.912,5
117,Houston Astros,0.5,4.333333333333333,6.0,5.233,6
118,Kansas City Royals,0.3333333333333333,5.0,5.166666666666667,5.283,6
119,Los Angeles Dodgers,0.5,6.833333333333333,5.5,6.214,6
120,Washington Nationals,0.6666666666666666,6.666666666666667,5.166666666666667,5.727,6
121,New York Mets,0.5,3.8333333333333335,4.833333333333333,4.4,6
133,Athletics,0.6666666666666666,7.833333333333333,9.166666666666666,7.6,6
134,Pittsburgh Pirates,0.3333333333333333,4.333333333333333,7.0,5.8,6
135,San Diego Padres,0.6666666666666666,5.166666666666667,3.8333333333333335,3.522,6
136,Seattle Mariners,0.42857142857142855,4.714285714285714,6.0,6.805,7
137,San Francisco Giants,0.3333333333333333,4.0,5.333333333333333,5.4,6
138,St. Louis Cardinals,0.5,6.833333333333333,4.5,5.786,6
139,Tampa Bay Rays,0.6666666666666666,4.166666666666667,4.0,4.605,6
140,Texas Rangers,0.5,3.8333333333333335,5.166666666666667,5.114,6
141,Toronto Blue Jays,0.3333333333333333,3.5,5.0,5.0,6
142,Minnesota Twins,0.5,5.0,7.666666666666667,7.159,6
143,Philadelphia Phillies,0.5,3.8333333333333335,4.5,5.357,6
144,Atlanta Braves,0.2,3.0,4.8,4.636,5
145,Chicago White Sox,0.8,4.6,3.8,3.25,5
146,Miami Marlins,0.8333333333333334,5.666666666666667,2.3333333333333335,1.636,6
147,New York Yankees,0.8333333333333334,5.666666666666667,3.8333333333333335,3.682,6
158,Milwaukee Brewers,0.5,6.833333333333333,5.666666666666667,4.186,6
