team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5,4.833333333333333,5.333333333333333,3.064,6
109,Arizona Diamondbacks,0.8571428571428571,5.0,2.4285714285714284,2.2,7
110,Baltimore Orioles,0.5,4.333333333333333,4.5,3.122,6
111,Boston Red Sox,0.4,4.8,4.4,3.8,5
112,Chicago Cubs,0.0,1.6666666666666667,4.5,3.886,6
113,Cincinnati Reds,0.8,5.6,4.2,5.684,5
114,Cleveland Guardians,0.7142857142857143,2.2857142857142856,2.857142857142857,2.659,7
115,Colorado Rockies,0.14285714285714285,2.2857142857142856,5.428571428571429,4.968,7
116,Detroit Tigers,0.16666666666666666,2.8333333333333335,3.8333333333333335,2.885,6
117,Houston Astros,0.8333333333333334,4.5,2.0,2.25,6
118,Kansas City Royals,0.3333333333333333,3.3333333333333335,3.8333333333333335,3.0,6
119,Los Angeles Dodgers,0.8333333333333334,5.166666666666667,2.6666666666666665,2.25,6
120,Washington Nationals,0.7142857142857143,5.142857142857143,2.857142857142857,1.543,7
121,New York Mets,0.14285714285714285,2.2857142857142856,5.0,3.827,7
133,Athletics,0.5714285714285714,4.714285714285714,4.714285714285714,4.5,7
134,Pittsburgh Pirates,0.5714285714285714,4.142857142857143,3.4285714285714284,2.512,7
135,San Diego Padres,0.3333333333333333,2.5,3.3333333333333335,3.0,6
136,Seattle Mariners,0.5,3.8333333333333335,3.5,3.349,6
137,San Francisco Giants,0.3333333333333333,5.0,5.666666666666667,5.318,6
138,St. Louis Cardinals,0.2,3.4,5.2,3.22,5
139,Tampa Bay Rays,0.6,4.0,3.4,2.583,5
140,Texas Rangers,0.3333333333333333,4.0,4.833333333333333,5.484,6
141,Toronto Blue Jays,0.5714285714285714,3.142857142857143,3.142857142857143,3.0,7
142,Minnesota Twins,0.6666666666666666,4.0,3.1666666666666665,3.273,6
143,Philadelphia Phillies,0.3333333333333333,2.0,2.8333333333333335,2.6,6
144,Atlanta Braves,0.6666666666666666,5.333333333333333,2.6666666666666665,2.106,6
145,Chicago White Sox,0.5,4.333333333333333,4.833333333333333,6.0,6
146,Miami Marlins,0.5714285714285714,3.7142857142857144,4.285714285714286,2.6,7
147,New York Yankees,0.5,2.3333333333333335,2.5,2.0,6
158,Milwaukee Brewers,0.6666666666666666,4.0,3.3333333333333335,3.4,6
