team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.0,2.2,5.8,5.442,5
109,Arizona Diamondbacks,0.3333333333333333,3.8333333333333335,3.8333333333333335,2.935,6
110,Baltimore Orioles,0.6,4.2,2.8,2.864,5
111,Boston Red Sox,0.8,6.0,3.8,3.8,5
112,Chicago Cubs,0.6,7.0,5.8,5.8,5
113,Cincinnati Reds,0.3333333333333333,3.0,3.8333333333333335,3.6,6
114,Cleveland Guardians,0.5,4.5,4.166666666666667,3.8,6
115,Colorado Rockies,0.7142857142857143,8.142857142857142,4.714285714285714,4.079,7
116,Detroit Tigers,0.8,5.0,3.4,3.13,5
117,Houston Astros,0.5,5.5,5.666666666666667,4.091,6
118,Kansas City Royals,0.5,6.5,5.0,4.4,6
119,Los Angeles Dodgers,0.5714285714285714,4.714285714285714,4.714285714285714,2.872,7
120,Washington Nationals,0.5,6.666666666666667,7.0,7.8,6
121,New York Mets,0.3333333333333333,6.333333333333333,9.833333333333334,9.409,6
133,Athletics,0.2,4.8,7.0,6.955,5
134,Pittsburgh Pirates,0.6666666666666666,7.833333333333333,5.0,4.091,6
135,San Diego Padres,0.2857142857142857,3.142857142857143,7.571428571428571,3.349,7
136,Seattle Mariners,0.6,4.2,1.6,1.191,5
137,San Francisco Giants,0.5,5.666666666666667,6.666666666666667,7.326,6
138,St. Louis Cardinals,0.42857142857142855,6.142857142857143,4.285714285714286,4.091,7
139,Tampa Bay Rays,0.5714285714285714,3.857142857142857,3.4285714285714284,4.605,7
140,Texas Rangers,0.4,5.0,5.0,4.705,5
141,Toronto Blue Jays,0.5,3.5,5.166666666666667,4.929,6
142,Minnesota Twins,0.8,6.0,2.8,2.455,5
143,Philadelphia Phillies,0.5,4.0,5.666666666666667,5.86,6
144,Atlanta Braves,0.42857142857142855,6.857142857142857,6.714285714285714,6.4,7
145,Chicago White Sox,0.3333333333333333,3.3333333333333335,5.166666666666667,4.669,6
146,Miami Marlins,0.6666666666666666,6.833333333333333,6.666666666666667,6.6,6
147,New York Yankees,0.3333333333333333,3.5,5.333333333333333,4.091,6
158,Milwaukee Brewers,0.7142857142857143,4.714285714285714,3.5714285714285716,2.455,7
