team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.3333333333333333,3.0,4.0,4.32,3
109,Arizona Diamondbacks,1.0,7.666666666666667,2.6666666666666665,2.667,3
110,Baltimore Orioles,1.0,6.333333333333333,2.0,2.0,3
111,Boston Red Sox,1.0,5.75,1.0,0.973,4
112,Chicago Cubs,0.6666666666666666,4.333333333333333,3.6666666666666665,3.808,3
113,Cincinnati Reds,0.3333333333333333,3.6666666666666665,4.333333333333333,4.333,3
114,Cleveland Guardians,1.0,4.0,1.6666666666666667,1.667,3
115,Colorado Rockies,0.3333333333333333,2.3333333333333335,3.3333333333333335,3.6,3
116,Detroit Tigers,0.3333333333333333,4.0,3.6666666666666665,3.333,3
117,Houston Astros,0.3333333333333333,5.666666666666667,5.333333333333333,5.76,3
118,Kansas City Royals,0.0,2.0,6.333333333333333,7.125,3
119,Los Angeles Dodgers,0.0,2.6666666666666665,7.666666666666667,6.0,3
120,Washington Nationals,0.0,2.6666666666666665,4.666666666666667,4.667,3
121,New York Mets,0.25,2.0,3.5,2.432,4
133,Athletics,0.0,0.6666666666666666,8.0,8.25,3
134,Pittsburgh Pirates,1.0,8.0,4.333333333333333,4.75,3
135,San Diego Padres,0.6666666666666666,5.333333333333333,5.333333333333333,5.333,3
136,Seattle Mariners,0.3333333333333333,3.6666666666666665,5.0,5.04,3
137,San Francisco Giants,0.6666666666666666,3.3333333333333335,2.3333333333333335,2.333,3
138,St. Louis Cardinals,0.6666666666666666,3.0,2.0,1.667,3
139,Tampa Bay Rays,0.5,3.75,5.25,5.143,4
140,Texas Rangers,0.6666666666666666,5.333333333333333,5.666666666666667,5.667,3
141,Toronto Blue Jays,0.3333333333333333,5.333333333333333,5.333333333333333,5.76,3
142,Minnesota Twins,0.6666666666666666,4.0,3.0,3.0,3
143,Philadelphia Phillies,0.5,3.0,4.0,3.857,4
144,Atlanta Braves,0.3333333333333333,2.0,3.0,3.24,3
145,Chicago White Sox,1.0,8.0,0.6666666666666666,0.667,3
146,Miami Marlins,0.0,1.6666666666666667,4.0,3.667,3
147,New York Yankees,1.0,4.666666666666667,2.6666666666666665,2.333,3
158,Milwaukee Brewers,0.0,4.333333333333333,8.0,8.156,3
