team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.42857142857142855,3.5714285714285716,4.857142857142857,2.739,7
109,Arizona Diamondbacks,0.5,3.6666666666666665,2.1666666666666665,2.2,6
110,Baltimore Orioles,0.5,5.333333333333333,5.5,5.651,6
111,Boston Red Sox,0.14285714285714285,3.5714285714285716,4.571428571428571,3.732,7
112,Chicago Cubs,0.6666666666666666,6.0,4.5,4.091,6
113,Cincinnati Reds,0.5,3.0,5.333333333333333,4.909,6
114,Cleveland Guardians,0.16666666666666666,3.5,5.166666666666667,4.714,6
115,Colorado Rockies,0.6666666666666666,4.333333333333333,5.0,4.605,6
116,Detroit Tigers,0.6666666666666666,4.833333333333333,3.3333333333333335,3.522,6
117,Houston Astros,0.5,3.8333333333333335,4.166666666666667,4.2,6
118,Kansas City Royals,0.3333333333333333,4.333333333333333,5.666666666666667,6.231,6
119,Los Angeles Dodgers,0.7142857142857143,3.7142857142857144,3.142857142857143,2.935,7
120,Washington Nationals,0.5,5.833333333333333,4.5,4.295,6
121,New York Mets,0.5,4.333333333333333,4.333333333333333,3.349,6
133,Athletics,0.5,5.5,6.5,6.4,6
134,Pittsburgh Pirates,0.5,5.5,4.333333333333333,5.233,6
135,San Diego Padres,1.0,5.833333333333333,2.6666666666666665,2.298,6
136,Seattle Mariners,0.16666666666666666,2.8333333333333335,5.166666666666667,5.565,6
137,San Francisco Giants,0.16666666666666666,1.8333333333333333,4.166666666666667,2.681,6
138,St. Louis Cardinals,0.5,4.5,3.6666666666666665,2.455,6
139,Tampa Bay Rays,0.8333333333333334,7.0,3.8333333333333335,4.2,6
140,Texas Rangers,0.2857142857142857,3.0,5.0,4.929,7
141,Toronto Blue Jays,0.7142857142857143,4.142857142857143,4.0,3.2,7
142,Minnesota Twins,0.3333333333333333,4.166666666666667,5.0,4.963,6
143,Philadelphia Phillies,0.5,4.333333333333333,4.666666666666667,3.717,6
144,Atlanta Braves,0.5,3.5,3.1666666666666665,2.739,6
145,Chicago White Sox,0.6666666666666666,6.166666666666667,4.166666666666667,3.717,6
146,Miami Marlins,0.6666666666666666,5.0,3.1666666666666665,3.682,6
147,New York Yankees,0.5,3.5,2.6666666666666665,2.0,6
158,Milwaukee Brewers,0.42857142857142855,3.0,4.428571428571429,4.947,7
