team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.3333333333333333,5.666666666666667,5.166666666666667,5.102,6
109,Arizona Diamondbacks,0.5714285714285714,5.142857142857143,3.2857142857142856,3.977,7
110,Baltimore Orioles,0.5,4.166666666666667,3.8333333333333335,4.0,6
111,Boston Red Sox,1.0,5.333333333333333,1.5,0.8,6
112,Chicago Cubs,0.6666666666666666,4.5,3.8333333333333335,3.977,6
113,Cincinnati Reds,0.5,3.6666666666666665,2.8333333333333335,3.0,6
114,Cleveland Guardians,0.5,4.0,3.5,2.473,6
115,Colorado Rockies,0.42857142857142855,4.142857142857143,5.142857142857143,4.5,7
116,Detroit Tigers,0.8333333333333334,5.666666666666667,2.1666666666666665,1.4,6
117,Houston Astros,0.5,5.5,5.5,6.0,6
118,Kansas City Royals,0.42857142857142855,6.428571428571429,5.571428571428571,7.244,7
119,Los Angeles Dodgers,0.3333333333333333,3.6666666666666665,6.166666666666667,4.787,6
120,Washington Nationals,0.3333333333333333,5.5,6.5,5.4,6
121,New York Mets,0.5714285714285714,6.285714285714286,6.571428571428571,5.6,7
133,Athletics,0.0,2.1666666666666665,6.666666666666667,6.75,6
134,Pittsburgh Pirates,0.6666666666666666,6.333333333333333,5.0,5.4,6
135,San Diego Padres,0.5714285714285714,4.428571428571429,4.285714285714286,3.8,7
136,Seattle Mariners,0.16666666666666666,2.6666666666666665,4.833333333333333,5.226,6
137,San Francisco Giants,0.42857142857142855,4.857142857142857,5.0,5.0,7
138,St. Louis Cardinals,0.42857142857142855,3.2857142857142856,4.142857142857143,4.2,7
139,Tampa Bay Rays,0.5714285714285714,3.857142857142857,3.7142857142857144,3.8,7
140,Texas Rangers,0.5,4.833333333333333,6.666666666666667,6.6,6
141,Toronto Blue Jays,0.5,5.333333333333333,4.666666666666667,4.186,6
142,Minnesota Twins,0.6666666666666666,4.166666666666667,3.1666666666666665,3.6,6
143,Philadelphia Phillies,0.42857142857142855,2.7142857142857144,6.285714285714286,4.814,7
144,Atlanta Braves,0.2857142857142857,4.857142857142857,5.714285714285714,4.714,7
145,Chicago White Sox,0.5,4.0,3.6666666666666665,3.2,6
146,Miami Marlins,0.6666666666666666,4.666666666666667,4.0,2.935,6
147,New York Yankees,0.5714285714285714,4.428571428571429,3.5714285714285716,3.767,7
158,Milwaukee Brewers,0.5,5.166666666666667,4.0,5.268,6
