team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5,2.8333333333333335,3.3333333333333335,2.382,6
109,Arizona Diamondbacks,0.8571428571428571,7.0,4.714285714285714,4.304,7
110,Baltimore Orioles,0.5,4.666666666666667,4.0,3.977,6
111,Boston Red Sox,0.8333333333333334,5.333333333333333,4.0,4.0,6
112,Chicago Cubs,0.6666666666666666,6.166666666666667,3.3333333333333335,2.872,6
113,Cincinnati Reds,0.6666666666666666,4.166666666666667,5.166666666666667,4.091,6
114,Cleveland Guardians,0.42857142857142855,4.857142857142857,5.714285714285714,4.021,7
115,Colorado Rockies,0.5,5.333333333333333,6.0,6.4,6
116,Detroit Tigers,0.7142857142857143,4.285714285714286,3.5714285714285716,4.2,7
117,Houston Astros,0.6666666666666666,5.166666666666667,4.0,4.0,6
118,Kansas City Royals,0.5714285714285714,3.4285714285714284,5.0,3.14,7
119,Los Angeles Dodgers,0.6666666666666666,5.166666666666667,3.6666666666666665,4.186,6
120,Washington Nationals,0.5,5.0,5.166666666666667,3.273,6
121,New York Mets,0.3333333333333333,3.1666666666666665,3.8333333333333335,3.558,6
133,Athletics,0.5,5.666666666666667,4.833333333333333,5.481,6
134,Pittsburgh Pirates,0.3333333333333333,3.6666666666666665,3.6666666666666665,3.273,6
135,San Diego Padres,0.42857142857142855,6.428571428571429,4.142857142857143,4.071,7
136,Seattle Mariners,0.5,4.5,3.3333333333333335,3.477,6
137,San Francisco Giants,0.16666666666666666,3.6666666666666665,4.666666666666667,4.677,6
138,St. Louis Cardinals,0.14285714285714285,3.142857142857143,5.0,4.569,7
139,Tampa Bay Rays,0.5714285714285714,6.0,3.4285714285714284,2.25,7
140,Texas Rangers,0.5,5.333333333333333,5.333333333333333,5.318,6
141,Toronto Blue Jays,0.2857142857142857,1.8571428571428572,4.714285714285714,4.909,7
142,Minnesota Twins,0.2857142857142857,3.142857142857143,6.142857142857143,5.283,7
143,Philadelphia Phillies,0.3333333333333333,3.8333333333333335,4.333333333333333,4.8,6
144,Atlanta Braves,0.7142857142857143,5.714285714285714,5.571428571428571,5.087,7
145,Chicago White Sox,0.5,3.6666666666666665,4.166666666666667,4.909,6
146,Miami Marlins,0.0,3.1666666666666665,5.5,4.79,6
147,New York Yankees,0.6666666666666666,3.0,3.1666666666666665,1.761,6
158,Milwaukee Brewers,0.6666666666666666,4.166666666666667,3.6666666666666665,3.0,6
