team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.42857142857142855,5.142857142857143,5.428571428571429,5.684,7
109,Arizona Diamondbacks,0.3333333333333333,4.833333333333333,6.0,5.523,6
110,Baltimore Orioles,0.5714285714285714,4.571428571428571,2.7142857142857144,2.267,7
111,Boston Red Sox,0.2857142857142857,2.5714285714285716,3.142857142857143,2.721,7
112,Chicago Cubs,0.5,8.0,5.25,5.333,4
113,Cincinnati Reds,0.5,3.5,3.6666666666666665,3.6,6
114,Cleveland Guardians,0.2857142857142857,3.7142857142857144,4.428571428571429,4.008,7
115,Colorado Rockies,0.6666666666666666,4.333333333333333,4.0,4.5,6
116,Detroit Tigers,0.6666666666666666,3.6666666666666665,3.1666666666666665,2.8,6
117,Houston Astros,0.6666666666666666,3.6666666666666665,3.3333333333333335,3.682,6
118,Kansas City Royals,0.6666666666666666,7.0,5.333333333333333,4.8,6
119,Los Angeles Dodgers,0.6666666666666666,2.8333333333333335,4.166666666666667,5.0,6
120,Washington Nationals,0.5,3.5,3.8333333333333335,3.977,6
121,New York Mets,0.4,4.6,6.2,5.824,5
133,Athletics,0.3333333333333333,5.5,7.5,7.63,6
134,Pittsburgh Pirates,0.6,6.0,4.2,3.14,5
135,San Diego Padres,0.5,4.166666666666667,3.5,3.273,6
136,Seattle Mariners,0.5,2.5,3.0,3.2,6
137,San Francisco Giants,0.5,4.666666666666667,3.5,4.091,6
138,St. Louis Cardinals,0.5,5.0,6.666666666666667,7.326,6
139,Tampa Bay Rays,0.3333333333333333,2.8333333333333335,2.8333333333333335,3.273,6
140,Texas Rangers,0.5,4.333333333333333,6.666666666666667,5.087,6
141,Toronto Blue Jays,0.8333333333333334,4.5,4.666666666666667,5.657,6
142,Minnesota Twins,0.6666666666666666,7.833333333333333,4.333333333333333,4.295,6
143,Philadelphia Phillies,0.5,6.333333333333333,4.833333333333333,4.705,6
144,Atlanta Braves,0.3333333333333333,3.0,4.833333333333333,3.086,6
145,Chicago White Sox,0.2857142857142857,3.7142857142857144,5.857142857142857,3.558,7
146,Miami Marlins,0.6666666666666666,4.833333333333333,3.8333333333333335,2.6,6
147,New York Yankees,0.42857142857142855,4.857142857142857,4.428571428571429,4.091,7
158,Milwaukee Brewers,0.5714285714285714,4.142857142857143,3.0,3.045,7
