team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.42857142857142855,2.4285714285714284,4.857142857142857,5.114,7
109,Arizona Diamondbacks,0.5714285714285714,4.428571428571429,2.7142857142857144,1.761,7
110,Baltimore Orioles,0.42857142857142855,4.0,4.142857142857143,4.5,7
111,Boston Red Sox,0.42857142857142855,5.571428571428571,4.285714285714286,3.349,7
112,Chicago Cubs,0.8333333333333334,6.166666666666667,4.333333333333333,3.913,6
113,Cincinnati Reds,0.5,3.3333333333333335,5.166666666666667,5.86,6
114,Cleveland Guardians,0.16666666666666666,4.833333333333333,6.333333333333333,6.643,6
115,Colorado Rockies,0.3333333333333333,2.8333333333333335,5.166666666666667,4.929,6
116,Detroit Tigers,0.6666666666666666,5.333333333333333,2.3333333333333335,1.6,6
117,Houston Astros,0.3333333333333333,3.5,4.166666666666667,3.977,6
118,Kansas City Royals,0.2857142857142857,3.7142857142857144,5.0,5.684,7
119,Los Angeles Dodgers,0.5,4.0,4.166666666666667,3.176,6
120,Washington Nationals,0.6666666666666666,6.5,4.166666666666667,4.295,6
121,New York Mets,0.7142857142857143,6.285714285714286,4.857142857142857,4.814,7
133,Athletics,0.2857142857142857,4.142857142857143,7.142857142857143,7.364,7
134,Pittsburgh Pirates,0.16666666666666666,3.0,4.666666666666667,4.814,6
135,San Diego Padres,0.7142857142857143,5.142857142857143,3.5714285714285716,2.8,7
136,Seattle Mariners,0.16666666666666666,1.5,4.333333333333333,4.295,6
137,San Francisco Giants,0.3333333333333333,2.1666666666666665,4.333333333333333,3.447,6
138,St. Louis Cardinals,0.6666666666666666,4.333333333333333,3.5,3.6,6
139,Tampa Bay Rays,1.0,5.833333333333333,2.3333333333333335,2.8,6
140,Texas Rangers,0.6666666666666666,4.0,2.6666666666666665,3.2,6
141,Toronto Blue Jays,0.7142857142857143,4.571428571428571,3.857142857142857,2.919,7
142,Minnesota Twins,0.42857142857142855,4.285714285714286,4.142857142857143,4.06,7
143,Philadelphia Phillies,0.42857142857142855,4.714285714285714,5.428571428571429,4.041,7
144,Atlanta Braves,0.5714285714285714,4.571428571428571,3.0,3.153,7
145,Chicago White Sox,0.3333333333333333,4.666666666666667,5.833333333333333,4.561,6
146,Miami Marlins,0.5,4.666666666666667,3.6666666666666665,2.455,6
147,New York Yankees,0.6,2.8,2.4,2.106,5
158,Milwaukee Brewers,0.5714285714285714,3.857142857142857,4.571428571428571,5.727,7
