team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.6666666666666666,5.5,4.0,3.326,6
109,Arizona Diamondbacks,0.8571428571428571,5.285714285714286,2.7142857142857144,3.0,7
110,Baltimore Orioles,0.6666666666666666,5.166666666666667,4.0,2.571,6
111,Boston Red Sox,0.2,4.6,5.6,5.0,5
112,Chicago Cubs,0.0,1.5,5.666666666666667,5.86,6
113,Cincinnati Reds,0.8,6.2,4.4,4.263,5
114,Cleveland Guardians,0.5714285714285714,2.142857142857143,3.2857142857142856,3.682,7
115,Colorado Rockies,0.14285714285714285,3.142857142857143,6.142857142857143,7.902,7
116,Detroit Tigers,0.16666666666666666,3.3333333333333335,4.833333333333333,4.328,6
117,Houston Astros,0.6666666666666666,5.333333333333333,3.5,3.477,6
118,Kansas City Royals,0.3333333333333333,3.3333333333333335,5.166666666666667,5.4,6
119,Los Angeles Dodgers,0.8333333333333334,6.833333333333333,3.0,3.477,6
120,Washington Nationals,0.7142857142857143,4.714285714285714,2.4285714285714284,1.736,7
121,New York Mets,0.14285714285714285,1.7142857142857142,4.714285714285714,5.102,7
133,Athletics,0.42857142857142855,2.857142857142857,4.428571428571429,5.023,7
134,Pittsburgh Pirates,0.7142857142857143,5.0,2.2857142857142856,2.302,7
135,San Diego Padres,0.3333333333333333,2.3333333333333335,3.1666666666666665,3.0,6
136,Seattle Mariners,0.6666666666666666,4.333333333333333,3.3333333333333335,2.93,6
137,San Francisco Giants,0.3333333333333333,5.333333333333333,6.0,5.2,6
138,St. Louis Cardinals,0.2,3.4,5.0,4.585,5
139,Tampa Bay Rays,0.4,3.4,4.4,1.929,5
140,Texas Rangers,0.3333333333333333,4.0,6.0,6.117,6
141,Toronto Blue Jays,0.7142857142857143,3.7142857142857144,2.5714285714285716,3.2,7
142,Minnesota Twins,0.8333333333333334,4.666666666666667,3.3333333333333335,3.326,6
143,Philadelphia Phillies,0.5,2.5,2.6666666666666665,1.4,6
144,Atlanta Braves,0.6666666666666666,5.166666666666667,3.0,3.064,6
145,Chicago White Sox,0.3333333333333333,4.5,5.5,5.4,6
146,Miami Marlins,0.5714285714285714,3.2857142857142856,4.285714285714286,2.455,7
147,New York Yankees,0.5,4.0,2.0,1.75,6
158,Milwaukee Brewers,0.6666666666666666,4.166666666666667,3.0,3.4,6
