team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5,6.333333333333333,4.5,3.429,6
109,Arizona Diamondbacks,0.5,4.166666666666667,4.0,3.828,6
110,Baltimore Orioles,0.7142857142857143,6.714285714285714,4.0,3.6,7
111,Boston Red Sox,0.5,6.166666666666667,4.333333333333333,3.886,6
112,Chicago Cubs,0.42857142857142855,4.428571428571429,4.571428571428571,3.767,7
113,Cincinnati Reds,0.5,4.5,4.166666666666667,4.5,6
114,Cleveland Guardians,0.3333333333333333,2.8333333333333335,6.5,5.0,6
115,Colorado Rockies,0.3333333333333333,5.333333333333333,8.666666666666666,9.837,6
116,Detroit Tigers,0.16666666666666666,2.6666666666666665,5.0,3.916,6
117,Houston Astros,0.5714285714285714,5.428571428571429,3.2857142857142856,2.348,7
118,Kansas City Royals,0.0,2.3333333333333335,8.0,8.571,6
119,Los Angeles Dodgers,0.8333333333333334,6.666666666666667,2.8333333333333335,2.8,6
120,Washington Nationals,0.6666666666666666,6.0,3.5,2.864,6
121,New York Mets,0.6666666666666666,5.5,4.166666666666667,2.935,6
133,Athletics,0.16666666666666666,3.3333333333333335,7.833333333333333,6.0,6
134,Pittsburgh Pirates,0.7142857142857143,6.428571428571429,5.142857142857143,6.0,7
135,San Diego Padres,0.16666666666666666,2.6666666666666665,4.666666666666667,4.814,6
136,Seattle Mariners,1.0,6.166666666666667,2.1666666666666665,1.723,6
137,San Francisco Giants,0.16666666666666666,6.166666666666667,6.333333333333333,5.565,6
138,St. Louis Cardinals,0.3333333333333333,2.3333333333333335,4.166666666666667,3.349,6
139,Tampa Bay Rays,0.3333333333333333,4.333333333333333,7.833333333333333,6.907,6
140,Texas Rangers,0.5714285714285714,5.142857142857143,5.0,3.6,7
141,Toronto Blue Jays,0.5714285714285714,4.285714285714286,4.428571428571429,4.569,7
142,Minnesota Twins,0.14285714285714285,3.857142857142857,7.428571428571429,9.595,7
143,Philadelphia Phillies,0.6666666666666666,2.8333333333333335,3.1666666666666665,3.977,6
144,Atlanta Braves,0.6666666666666666,5.666666666666667,4.5,3.977,6
145,Chicago White Sox,0.8571428571428571,5.714285714285714,2.142857142857143,1.565,7
146,Miami Marlins,0.16666666666666666,3.1666666666666665,6.166666666666667,7.185,6
147,New York Yankees,0.8333333333333334,8.5,3.3333333333333335,2.864,6
158,Milwaukee Brewers,0.8333333333333334,3.6666666666666665,2.5,2.4,6
