team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5,5.0,2.3333333333333335,1.855,6
109,Arizona Diamondbacks,0.5,5.166666666666667,6.666666666666667,5.6,6
110,Baltimore Orioles,0.2857142857142857,2.857142857142857,4.142857142857143,3.326,7
111,Boston Red Sox,0.8333333333333334,6.666666666666667,3.6666666666666665,3.717,6
112,Chicago Cubs,0.5,6.5,4.0,3.176,6
113,Cincinnati Reds,0.42857142857142855,4.857142857142857,5.857142857142857,5.442,7
114,Cleveland Guardians,0.8333333333333334,5.5,1.6666666666666667,1.8,6
115,Colorado Rockies,0.0,3.5,7.333333333333333,6.261,6
116,Detroit Tigers,0.16666666666666666,3.6666666666666665,5.333333333333333,5.754,6
117,Houston Astros,0.3333333333333333,3.3333333333333335,5.666666666666667,6.2,6
118,Kansas City Royals,1.0,6.714285714285714,3.857142857142857,3.6,7
119,Los Angeles Dodgers,1.0,6.166666666666667,3.6666666666666665,3.255,6
120,Washington Nationals,0.16666666666666666,2.0,3.3333333333333335,3.293,6
121,New York Mets,0.5,3.8333333333333335,3.5,4.091,6
133,Athletics,0.2857142857142857,4.0,5.857142857142857,5.571,7
134,Pittsburgh Pirates,0.3333333333333333,3.3333333333333335,4.166666666666667,3.298,6
135,San Diego Padres,0.6666666666666666,4.833333333333333,2.6666666666666665,2.659,6
136,Seattle Mariners,0.5,4.0,10.333333333333334,8.0,6
137,San Francisco Giants,0.16666666666666666,2.3333333333333335,4.5,3.702,6
138,St. Louis Cardinals,0.2857142857142857,5.0,6.428571428571429,8.016,7
139,Tampa Bay Rays,0.42857142857142855,4.0,5.142857142857143,3.886,7
140,Texas Rangers,0.6666666666666666,2.3333333333333335,2.1666666666666665,2.348,6
141,Toronto Blue Jays,0.5,4.833333333333333,4.5,4.714,6
142,Minnesota Twins,0.5,3.6666666666666665,4.666666666666667,4.929,6
143,Philadelphia Phillies,1.0,6.833333333333333,3.8333333333333335,2.739,6
144,Atlanta Braves,0.2857142857142857,2.142857142857143,3.142857142857143,2.357,7
145,Chicago White Sox,0.42857142857142855,3.4285714285714284,4.0,3.4,7
146,Miami Marlins,0.5,3.8333333333333335,3.6666666666666665,3.14,6
147,New York Yankees,0.8333333333333334,4.666666666666667,2.1666666666666665,2.2,6
158,Milwaukee Brewers,0.6666666666666666,7.0,2.8333333333333335,3.2,6
