team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.6666666666666666,4.166666666666667,4.166666666666667,3.522,6
109,Arizona Diamondbacks,0.3333333333333333,3.1666666666666665,4.166666666666667,5.182,6
110,Baltimore Orioles,0.3333333333333333,3.8333333333333335,4.0,3.547,6
111,Boston Red Sox,0.7142857142857143,4.857142857142857,3.142857142857143,1.8,7
112,Chicago Cubs,0.8571428571428571,6.714285714285714,4.0,3.522,7
113,Cincinnati Reds,0.3333333333333333,4.166666666666667,5.0,5.318,6
114,Cleveland Guardians,0.5,3.5,3.6666666666666665,2.8,6
115,Colorado Rockies,0.5,5.166666666666667,5.0,5.318,6
116,Detroit Tigers,0.2857142857142857,4.285714285714286,4.0,3.326,7
117,Houston Astros,0.7142857142857143,4.428571428571429,4.571428571428571,3.6,7
118,Kansas City Royals,0.42857142857142855,3.7142857142857144,7.428571428571429,9.798,7
119,Los Angeles Dodgers,0.8333333333333334,6.333333333333333,3.1666666666666665,3.477,6
120,Washington Nationals,0.42857142857142855,4.714285714285714,5.714285714285714,4.4,7
121,New York Mets,0.14285714285714285,4.0,6.0,2.739,7
133,Athletics,0.3333333333333333,3.8333333333333335,3.8333333333333335,4.219,6
134,Pittsburgh Pirates,0.5,6.333333333333333,4.0,3.8,6
135,San Diego Padres,0.6666666666666666,4.166666666666667,4.666666666666667,4.5,6
136,Seattle Mariners,0.3333333333333333,2.6666666666666665,4.833333333333333,5.927,6
137,San Francisco Giants,0.6666666666666666,3.3333333333333335,2.6666666666666665,2.8,6
138,St. Louis Cardinals,0.3333333333333333,2.1666666666666665,4.166666666666667,4.5,6
139,Tampa Bay Rays,0.7142857142857143,5.571428571428571,3.2857142857142856,1.4,7
140,Texas Rangers,0.7142857142857143,4.428571428571429,4.0,3.886,7
141,Toronto Blue Jays,0.14285714285714285,3.857142857142857,5.0,4.6,7
142,Minnesota Twins,0.3333333333333333,4.0,6.0,6.457,6
143,Philadelphia Phillies,0.7142857142857143,5.571428571428571,4.714285714285714,4.091,7
144,Atlanta Braves,0.16666666666666666,2.1666666666666665,3.6666666666666665,3.857,6
145,Chicago White Sox,0.6666666666666666,6.5,2.8333333333333335,1.761,6
146,Miami Marlins,0.6666666666666666,3.8333333333333335,2.1666666666666665,1.841,6
147,New York Yankees,0.2857142857142857,2.857142857142857,4.428571428571429,2.764,7
158,Milwaukee Brewers,0.6666666666666666,3.5,3.3333333333333335,3.522,6
