team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.3333333333333333,6.0,6.833333333333333,6.698,6
109,Arizona Diamondbacks,0.5714285714285714,5.142857142857143,3.857142857142857,3.977,7
110,Baltimore Orioles,0.8333333333333334,5.5,3.6666666666666665,3.2,6
111,Boston Red Sox,0.6666666666666666,5.333333333333333,3.6666666666666665,3.977,6
112,Chicago Cubs,0.5,5.333333333333333,4.833333333333333,4.891,6
113,Cincinnati Reds,0.3333333333333333,4.333333333333333,6.666666666666667,6.907,6
114,Cleveland Guardians,0.6666666666666666,5.5,5.0,5.651,6
115,Colorado Rockies,0.3333333333333333,4.333333333333333,5.0,5.037,6
116,Detroit Tigers,0.5,4.166666666666667,3.0,2.93,6
117,Houston Astros,0.0,3.0,7.166666666666667,8.479,6
118,Kansas City Royals,0.3333333333333333,2.0,3.3333333333333335,3.477,6
119,Los Angeles Dodgers,0.6666666666666666,4.5,3.3333333333333335,3.477,6
120,Washington Nationals,0.5,5.0,6.5,6.545,6
121,New York Mets,0.14285714285714285,1.8571428571428572,5.285714285714286,5.523,7
133,Athletics,0.7142857142857143,3.4285714285714284,3.0,2.8,7
134,Pittsburgh Pirates,0.6666666666666666,6.166666666666667,4.0,3.496,6
135,San Diego Padres,0.8333333333333334,6.166666666666667,3.5,2.25,6
136,Seattle Mariners,0.6666666666666666,5.166666666666667,3.6666666666666665,3.477,6
137,San Francisco Giants,0.6,4.2,3.0,3.14,5
138,St. Louis Cardinals,0.5,3.8333333333333335,5.666666666666667,4.6,6
139,Tampa Bay Rays,0.6,3.8,5.2,4.5,5
140,Texas Rangers,0.6666666666666666,4.833333333333333,3.1666666666666665,3.504,6
141,Toronto Blue Jays,0.4,4.2,5.2,4.8,5
142,Minnesota Twins,0.8571428571428571,6.714285714285714,4.428571428571429,4.705,7
143,Philadelphia Phillies,0.3333333333333333,4.0,5.0,4.295,6
144,Atlanta Braves,0.6666666666666666,7.166666666666667,4.333333333333333,4.8,6
145,Chicago White Sox,0.3333333333333333,2.1666666666666665,3.0,2.721,6
146,Miami Marlins,0.42857142857142855,4.428571428571429,4.428571428571429,4.071,7
147,New York Yankees,0.2857142857142857,4.142857142857143,4.571428571428571,4.154,7
158,Milwaukee Brewers,0.0,2.4,5.2,5.233,5
