team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.16666666666666666,4.0,6.833333333333333,6.802,6
109,Arizona Diamondbacks,0.4,6.6,7.0,6.8,5
110,Baltimore Orioles,0.5,5.666666666666667,7.0,6.699,6
111,Boston Red Sox,0.42857142857142855,5.142857142857143,4.571428571428571,4.295,7
112,Chicago Cubs,0.7142857142857143,5.285714285714286,5.142857142857143,5.932,7
113,Cincinnati Reds,0.6666666666666666,6.666666666666667,5.166666666666667,5.727,6
114,Cleveland Guardians,0.3333333333333333,3.8333333333333335,5.166666666666667,3.977,6
115,Colorado Rockies,0.6666666666666666,4.333333333333333,3.0,2.8,6
116,Detroit Tigers,0.42857142857142855,5.428571428571429,6.714285714285714,5.153,7
117,Houston Astros,0.5,5.0,5.666666666666667,6.136,6
118,Kansas City Royals,0.6666666666666666,7.666666666666667,5.5,4.891,6
119,Los Angeles Dodgers,0.5714285714285714,5.428571428571429,2.7142857142857144,2.659,7
120,Washington Nationals,0.42857142857142855,5.0,5.285714285714286,3.717,7
121,New York Mets,0.3333333333333333,3.3333333333333335,4.166666666666667,3.8,6
133,Athletics,0.6666666666666666,4.666666666666667,2.8333333333333335,2.679,6
134,Pittsburgh Pirates,0.5,3.6666666666666665,3.8333333333333335,3.477,6
135,San Diego Padres,0.6,5.4,6.4,6.698,5
136,Seattle Mariners,0.6666666666666666,4.666666666666667,4.666666666666667,4.4,6
137,San Francisco Giants,0.6666666666666666,3.6666666666666665,3.0,3.2,6
138,St. Louis Cardinals,0.16666666666666666,3.6666666666666665,4.833333333333333,4.909,6
139,Tampa Bay Rays,0.6666666666666666,4.833333333333333,4.0,3.6,6
140,Texas Rangers,0.5,3.5,3.8333333333333335,4.2,6
141,Toronto Blue Jays,0.6666666666666666,4.5,4.0,4.5,6
142,Minnesota Twins,0.16666666666666666,3.3333333333333335,5.333333333333333,5.85,6
143,Philadelphia Phillies,0.14285714285714285,3.857142857142857,6.142857142857143,5.815,7
144,Atlanta Braves,0.7142857142857143,6.285714285714286,5.142857142857143,3.522,7
145,Chicago White Sox,0.5,5.166666666666667,4.833333333333333,3.913,6
146,Miami Marlins,0.5,4.333333333333333,4.166666666666667,4.395,6
147,New York Yankees,0.8333333333333334,6.0,2.8333333333333335,3.273,6
158,Milwaukee Brewers,0.3333333333333333,4.333333333333333,4.333333333333333,3.654,6
