team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5714285714285714,3.2857142857142856,4.285714285714286,3.4,7
109,Arizona Diamondbacks,0.5,4.0,2.6666666666666665,2.348,6
110,Baltimore Orioles,0.3333333333333333,4.5,5.0,5.571,6
111,Boston Red Sox,0.2857142857142857,4.857142857142857,3.5714285714285716,2.786,7
112,Chicago Cubs,0.6666666666666666,6.5,5.166666666666667,5.442,6
113,Cincinnati Reds,0.3333333333333333,3.3333333333333335,6.166666666666667,6.698,6
114,Cleveland Guardians,0.3333333333333333,4.0,4.333333333333333,4.61,6
115,Colorado Rockies,0.5,3.8333333333333335,5.166666666666667,5.023,6
116,Detroit Tigers,0.6666666666666666,4.333333333333333,2.6666666666666665,1.761,6
117,Houston Astros,0.5,3.1666666666666665,3.5,3.558,6
118,Kansas City Royals,0.16666666666666666,3.8333333333333335,5.666666666666667,5.608,6
119,Los Angeles Dodgers,0.5714285714285714,3.7142857142857144,3.5714285714285716,3.4,7
120,Washington Nationals,0.6666666666666666,6.5,4.333333333333333,3.8,6
121,New York Mets,0.5,4.666666666666667,4.833333333333333,5.357,6
133,Athletics,0.3333333333333333,4.333333333333333,8.166666666666666,6.4,6
134,Pittsburgh Pirates,0.3333333333333333,4.833333333333333,4.666666666666667,4.395,6
135,San Diego Padres,0.8333333333333334,5.166666666666667,2.8333333333333335,1.915,6
136,Seattle Mariners,0.16666666666666666,1.8333333333333333,3.8333333333333335,3.977,6
137,San Francisco Giants,0.3333333333333333,2.3333333333333335,3.6666666666666665,3.255,6
138,St. Louis Cardinals,0.6666666666666666,5.0,3.5,3.4,6
139,Tampa Bay Rays,1.0,6.5,3.0,3.4,6
140,Texas Rangers,0.42857142857142855,2.857142857142857,4.0,5.442,7
141,Toronto Blue Jays,0.7142857142857143,4.428571428571429,4.428571428571429,3.993,7
142,Minnesota Twins,0.42857142857142855,4.714285714285714,5.142857142857143,4.963,7
143,Philadelphia Phillies,0.42857142857142855,4.285714285714286,4.714285714285714,3.717,7
144,Atlanta Braves,0.5,3.8333333333333335,3.3333333333333335,3.4,6
145,Chicago White Sox,0.5,5.0,4.666666666666667,3.326,6
146,Miami Marlins,0.6666666666666666,5.5,3.6666666666666665,3.4,6
147,New York Yankees,0.6666666666666666,3.8333333333333335,2.5,2.348,6
158,Milwaukee Brewers,0.42857142857142855,3.7142857142857144,5.142857142857143,4.73,7
