team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.16666666666666666,1.5,6.5,6.75,6
109,Arizona Diamondbacks,0.5,6.666666666666667,4.333333333333333,3.916,6
110,Baltimore Orioles,0.3333333333333333,4.5,6.833333333333333,7.286,6
111,Boston Red Sox,0.42857142857142855,2.0,2.857142857142857,3.068,7
112,Chicago Cubs,0.2857142857142857,4.142857142857143,5.714285714285714,6.09,7
113,Cincinnati Reds,0.2857142857142857,6.285714285714286,6.714285714285714,6.0,7
114,Cleveland Guardians,0.8333333333333334,6.333333333333333,3.3333333333333335,3.6,6
115,Colorado Rockies,0.42857142857142855,4.428571428571429,5.571428571428571,6.341,7
116,Detroit Tigers,0.14285714285714285,2.142857142857143,5.428571428571429,4.8,7
117,Houston Astros,0.42857142857142855,2.5714285714285716,5.142857142857143,4.705,7
118,Kansas City Royals,0.14285714285714285,3.0,4.285714285714286,3.224,7
119,Los Angeles Dodgers,0.7142857142857143,6.0,1.7142857142857142,1.227,7
120,Washington Nationals,0.5714285714285714,6.428571428571429,7.714285714285714,7.277,7
121,New York Mets,0.8571428571428571,7.571428571428571,4.142857142857143,3.857,7
133,Athletics,0.2857142857142857,3.5714285714285716,4.714285714285714,3.477,7
134,Pittsburgh Pirates,0.3333333333333333,3.8333333333333335,6.0,5.674,6
135,San Diego Padres,0.7142857142857143,3.7142857142857144,3.0,2.864,7
136,Seattle Mariners,0.42857142857142855,4.857142857142857,3.857142857142857,4.2,7
137,San Francisco Giants,0.42857142857142855,4.0,4.714285714285714,5.357,7
138,St. Louis Cardinals,0.6666666666666666,3.6666666666666665,3.6666666666666665,3.13,6
139,Tampa Bay Rays,0.6666666666666666,7.333333333333333,5.333333333333333,4.662,6
140,Texas Rangers,0.5,4.666666666666667,3.6666666666666665,3.429,6
141,Toronto Blue Jays,0.5,4.166666666666667,3.6666666666666665,2.759,6
142,Minnesota Twins,0.5714285714285714,4.428571428571429,3.142857142857143,2.2,7
143,Philadelphia Phillies,0.8571428571428571,4.857142857142857,2.5714285714285716,2.348,7
144,Atlanta Braves,0.5714285714285714,3.142857142857143,3.2857142857142856,3.8,7
145,Chicago White Sox,0.7142857142857143,5.857142857142857,5.571428571428571,5.4,7
146,Miami Marlins,0.42857142857142855,5.285714285714286,5.0,4.814,7
147,New York Yankees,0.5,4.5,5.0,5.4,6
158,Milwaukee Brewers,0.7142857142857143,4.571428571428571,2.7142857142857144,2.045,7
