team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.16666666666666666,3.0,5.666666666666667,3.8,6
109,Arizona Diamondbacks,0.5,4.5,4.333333333333333,3.232,6
110,Baltimore Orioles,0.6666666666666666,4.833333333333333,6.166666666666667,5.143,6
111,Boston Red Sox,0.7142857142857143,4.428571428571429,3.2857142857142856,3.2,7
112,Chicago Cubs,0.5714285714285714,5.857142857142857,2.857142857142857,2.137,7
113,Cincinnati Reds,0.6666666666666666,4.0,4.0,2.6,6
114,Cleveland Guardians,0.3333333333333333,2.1666666666666665,2.6666666666666665,3.273,6
115,Colorado Rockies,0.2,3.6,6.2,6.097,5
116,Detroit Tigers,0.3333333333333333,7.833333333333333,4.5,3.562,6
117,Houston Astros,0.8333333333333334,5.666666666666667,4.166666666666667,4.705,6
118,Kansas City Royals,0.5,3.0,2.6666666666666665,2.492,6
119,Los Angeles Dodgers,0.5,4.5,5.166666666666667,5.318,6
120,Washington Nationals,0.42857142857142855,4.714285714285714,5.0,4.814,7
121,New York Mets,0.6666666666666666,5.166666666666667,2.6666666666666665,2.2,6
133,Athletics,0.14285714285714285,3.0,6.0,5.087,7
134,Pittsburgh Pirates,0.2857142857142857,3.857142857142857,6.0,3.587,7
135,San Diego Padres,0.8333333333333334,5.166666666666667,2.8333333333333335,2.6,6
136,Seattle Mariners,0.2857142857142857,3.4285714285714284,5.571428571428571,6.0,7
137,San Francisco Giants,0.5714285714285714,5.285714285714286,3.5714285714285716,3.886,7
138,St. Louis Cardinals,0.2857142857142857,3.0,4.428571428571429,4.696,7
139,Tampa Bay Rays,0.6666666666666666,2.0,2.0,2.2,6
140,Texas Rangers,0.42857142857142855,3.7142857142857144,4.0,4.5,7
141,Toronto Blue Jays,0.6666666666666666,4.0,3.1666666666666665,3.767,6
142,Minnesota Twins,0.8333333333333334,4.166666666666667,3.3333333333333335,3.8,6
143,Philadelphia Phillies,0.16666666666666666,4.833333333333333,5.0,5.879,6
144,Atlanta Braves,0.6666666666666666,3.3333333333333335,4.166666666666667,1.841,6
145,Chicago White Sox,0.5714285714285714,4.857142857142857,3.7142857142857144,3.06,7
146,Miami Marlins,0.5714285714285714,4.142857142857143,4.428571428571429,3.273,7
147,New York Yankees,0.5714285714285714,3.857142857142857,3.857142857142857,1.837,7
158,Milwaukee Brewers,0.6666666666666666,6.0,5.0,4.814,6
