team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.16666666666666666,5.0,6.0,5.815,6
109,Arizona Diamondbacks,0.42857142857142855,3.7142857142857144,4.0,3.558,7
110,Baltimore Orioles,0.5,4.166666666666667,4.0,4.909,6
111,Boston Red Sox,1.0,5.833333333333333,1.6666666666666667,1.6,6
112,Chicago Cubs,0.5,3.8333333333333335,6.0,3.886,6
113,Cincinnati Reds,0.3333333333333333,3.3333333333333335,3.8333333333333335,4.0,6
114,Cleveland Guardians,0.3333333333333333,3.6666666666666665,4.0,3.916,6
115,Colorado Rockies,0.42857142857142855,6.0,5.428571428571429,5.075,7
116,Detroit Tigers,1.0,5.0,1.4,1.0,5
117,Houston Astros,0.5,5.333333333333333,5.666666666666667,5.233,6
118,Kansas City Royals,0.5,7.0,5.666666666666667,5.023,6
119,Los Angeles Dodgers,0.6666666666666666,4.0,3.6666666666666665,2.872,6
120,Washington Nationals,0.5,6.333333333333333,7.0,7.0,6
121,New York Mets,0.5714285714285714,6.857142857142857,7.857142857142857,6.065,7
133,Athletics,0.0,3.1666666666666665,7.333333333333333,6.643,6
134,Pittsburgh Pirates,0.5,6.666666666666667,5.333333333333333,4.6,6
135,San Diego Padres,0.42857142857142855,3.2857142857142856,3.5714285714285716,3.4,7
136,Seattle Mariners,0.3333333333333333,4.0,3.0,2.492,6
137,San Francisco Giants,0.42857142857142855,5.142857142857143,6.857142857142857,5.318,7
138,St. Louis Cardinals,0.2857142857142857,3.4285714285714284,4.714285714285714,5.2,7
139,Tampa Bay Rays,0.42857142857142855,3.5714285714285716,4.857142857142857,4.705,7
140,Texas Rangers,0.4,3.8,6.2,5.6,5
141,Toronto Blue Jays,0.5,3.6666666666666665,4.666666666666667,4.929,6
142,Minnesota Twins,0.6666666666666666,5.0,3.5,3.2,6
143,Philadelphia Phillies,0.5,3.1666666666666665,5.5,6.857,6
144,Atlanta Braves,0.5714285714285714,7.285714285714286,5.714285714285714,6.2,7
145,Chicago White Sox,0.3333333333333333,2.5,4.333333333333333,4.2,6
146,Miami Marlins,1.0,7.333333333333333,4.0,3.13,6
147,New York Yankees,0.42857142857142855,4.428571428571429,4.714285714285714,3.767,7
158,Milwaukee Brewers,0.7142857142857143,4.714285714285714,3.2857142857142856,3.068,7
