team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.16666666666666666,2.1666666666666665,5.833333333333333,4.071,6
109,Arizona Diamondbacks,0.6666666666666666,4.333333333333333,2.6666666666666665,2.473,6
110,Baltimore Orioles,0.5,3.0,3.0,2.455,6
111,Boston Red Sox,0.2,1.6,2.6,1.8,5
112,Chicago Cubs,0.3333333333333333,2.5,3.8333333333333335,3.643,6
113,Cincinnati Reds,0.6666666666666666,6.833333333333333,4.333333333333333,4.696,6
114,Cleveland Guardians,0.5,4.166666666666667,3.3333333333333335,3.6,6
115,Colorado Rockies,0.16666666666666666,2.8333333333333335,6.333333333333333,6.0,6
116,Detroit Tigers,0.3333333333333333,3.0,5.333333333333333,4.777,6
117,Houston Astros,0.2857142857142857,1.8571428571428572,4.571428571428571,4.696,7
118,Kansas City Royals,0.16666666666666666,4.0,5.0,5.565,6
119,Los Angeles Dodgers,0.42857142857142855,3.4285714285714284,4.428571428571429,3.4,7
120,Washington Nationals,0.5,5.166666666666667,6.833333333333333,6.136,6
121,New York Mets,0.5,4.333333333333333,3.3333333333333335,3.0,6
133,Athletics,0.5,4.333333333333333,3.1666666666666665,3.068,6
134,Pittsburgh Pirates,0.5,7.0,5.666666666666667,4.469,6
135,San Diego Padres,0.6666666666666666,2.8333333333333335,3.0,3.273,6
136,Seattle Mariners,0.42857142857142855,3.7142857142857144,2.857142857142857,2.0,7
137,San Francisco Giants,0.42857142857142855,4.142857142857143,5.428571428571429,3.857,7
138,St. Louis Cardinals,0.5,3.6666666666666665,4.166666666666667,3.691,6
139,Tampa Bay Rays,0.8,5.8,3.8,3.302,5
140,Texas Rangers,0.6666666666666666,3.6666666666666665,2.0,2.455,6
141,Toronto Blue Jays,0.3333333333333333,5.5,4.666666666666667,4.629,6
142,Minnesota Twins,0.6666666666666666,4.333333333333333,3.0,2.8,6
143,Philadelphia Phillies,0.8333333333333334,5.333333333333333,2.8333333333333335,2.4,6
144,Atlanta Braves,0.8333333333333334,4.333333333333333,1.8333333333333333,1.565,6
145,Chicago White Sox,0.8333333333333334,5.166666666666667,4.0,4.6,6
146,Miami Marlins,0.5,4.166666666666667,5.5,5.357,6
147,New York Yankees,0.3333333333333333,3.1666666666666665,3.6666666666666665,3.797,6
158,Milwaukee Brewers,0.8333333333333334,4.166666666666667,2.6666666666666665,2.4,6
