team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.6666666666666666,6.0,4.166666666666667,2.298,6
109,Arizona Diamondbacks,0.3333333333333333,2.8333333333333335,4.833333333333333,4.714,6
110,Baltimore Orioles,0.42857142857142855,5.285714285714286,4.857142857142857,3.913,7
111,Boston Red Sox,0.2,4.0,4.2,4.61,5
112,Chicago Cubs,0.5,3.8333333333333335,3.0,3.068,6
113,Cincinnati Reds,0.16666666666666666,3.5,5.0,3.627,6
114,Cleveland Guardians,0.3333333333333333,3.3333333333333335,5.0,5.4,6
115,Colorado Rockies,0.3333333333333333,3.6666666666666665,6.5,6.341,6
116,Detroit Tigers,0.5,5.333333333333333,3.5,3.477,6
117,Houston Astros,0.5,5.166666666666667,5.333333333333333,4.6,6
118,Kansas City Royals,0.5,4.666666666666667,5.0,4.891,6
119,Los Angeles Dodgers,0.5,7.333333333333333,6.833333333333333,7.953,6
120,Washington Nationals,0.5,4.833333333333333,5.5,6.698,6
121,New York Mets,0.5,3.8333333333333335,5.166666666666667,5.6,6
133,Athletics,0.6666666666666666,6.333333333333333,6.666666666666667,4.688,6
134,Pittsburgh Pirates,0.16666666666666666,4.333333333333333,7.5,6.955,6
135,San Diego Padres,0.5,3.8333333333333335,4.5,4.304,6
136,Seattle Mariners,0.5714285714285714,5.285714285714286,4.142857142857143,4.5,7
137,San Francisco Giants,0.3333333333333333,3.6666666666666665,4.833333333333333,5.087,6
138,St. Louis Cardinals,0.6666666666666666,6.5,4.0,3.977,6
139,Tampa Bay Rays,0.5,3.5,3.5,3.349,6
140,Texas Rangers,0.5,4.0,4.5,4.091,6
141,Toronto Blue Jays,0.6666666666666666,4.833333333333333,4.5,4.6,6
142,Minnesota Twins,0.3333333333333333,4.333333333333333,7.0,7.953,6
143,Philadelphia Phillies,0.5,4.333333333333333,4.333333333333333,4.186,6
144,Atlanta Braves,0.4,4.0,4.0,4.154,5
145,Chicago White Sox,0.8,5.4,4.0,3.5,5
146,Miami Marlins,1.0,6.0,2.1666666666666665,1.8,6
147,New York Yankees,0.8,5.8,4.0,4.0,5
158,Milwaukee Brewers,0.6666666666666666,8.0,5.0,5.478,6
