team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.5,3.3333333333333335,3.8333333333333335,3.857,6
109,Arizona Diamondbacks,0.5714285714285714,6.571428571428571,5.428571428571429,5.651,7
110,Baltimore Orioles,0.3333333333333333,4.0,4.166666666666667,2.489,6
111,Boston Red Sox,0.6666666666666666,4.166666666666667,4.0,3.8,6
112,Chicago Cubs,0.5,6.5,4.166666666666667,3.2,6
113,Cincinnati Reds,0.6666666666666666,3.0,4.166666666666667,3.0,6
114,Cleveland Guardians,0.2857142857142857,4.0,4.857142857142857,4.0,7
115,Colorado Rockies,0.3333333333333333,3.8333333333333335,7.166666666666667,7.116,6
116,Detroit Tigers,0.5714285714285714,3.857142857142857,4.285714285714286,2.4,7
117,Houston Astros,0.8333333333333334,5.666666666666667,4.666666666666667,4.5,6
118,Kansas City Royals,0.7142857142857143,3.4285714285714284,3.0,2.93,7
119,Los Angeles Dodgers,0.6666666666666666,4.833333333333333,4.833333333333333,3.886,6
120,Washington Nationals,0.6666666666666666,6.5,4.0,4.295,6
121,New York Mets,0.3333333333333333,3.8333333333333335,3.8333333333333335,2.455,6
133,Athletics,0.3333333333333333,4.166666666666667,6.0,6.591,6
134,Pittsburgh Pirates,0.3333333333333333,3.3333333333333335,5.666666666666667,4.891,6
135,San Diego Padres,0.5714285714285714,5.285714285714286,3.7142857142857144,3.767,7
136,Seattle Mariners,0.3333333333333333,4.0,4.166666666666667,5.233,6
137,San Francisco Giants,0.3333333333333333,4.666666666666667,4.0,4.091,6
138,St. Louis Cardinals,0.2857142857142857,3.142857142857143,3.857142857142857,3.522,7
139,Tampa Bay Rays,0.8571428571428571,5.571428571428571,1.5714285714285714,1.636,7
140,Texas Rangers,0.5,5.166666666666667,4.166666666666667,3.0,6
141,Toronto Blue Jays,0.2857142857142857,2.7142857142857144,5.142857142857143,2.93,7
142,Minnesota Twins,0.5714285714285714,4.571428571428571,5.0,3.188,7
143,Philadelphia Phillies,0.3333333333333333,4.666666666666667,4.333333333333333,3.8,6
144,Atlanta Braves,0.7142857142857143,4.428571428571429,4.571428571428571,3.587,7
145,Chicago White Sox,0.5,5.333333333333333,5.166666666666667,5.523,6
146,Miami Marlins,0.0,2.8333333333333335,5.666666666666667,4.814,6
147,New York Yankees,0.6666666666666666,3.5,3.6666666666666665,3.2,6
158,Milwaukee Brewers,0.6666666666666666,5.5,3.6666666666666665,3.2,6
