team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.8333333333333334,7.0,2.6666666666666665,1.532,6
109,Arizona Diamondbacks,0.3333333333333333,2.8333333333333335,4.166666666666667,5.049,6
110,Baltimore Orioles,0.42857142857142855,5.142857142857143,5.285714285714286,4.5,7
111,Boston Red Sox,0.3333333333333333,4.333333333333333,4.0,3.857,6
112,Chicago Cubs,0.5,4.333333333333333,2.8333333333333335,3.14,6
113,Cincinnati Reds,0.3333333333333333,3.0,4.166666666666667,3.153,6
114,Cleveland Guardians,0.3333333333333333,2.8333333333333335,5.166666666666667,3.522,6
115,Colorado Rockies,0.3333333333333333,4.333333333333333,6.5,5.442,6
116,Detroit Tigers,0.5,5.5,3.3333333333333335,3.14,6
117,Houston Astros,0.5,4.333333333333333,6.166666666666667,5.0,6
118,Kansas City Royals,0.3333333333333333,5.333333333333333,6.0,5.674,6
119,Los Angeles Dodgers,0.5,7.0,6.666666666666667,5.442,6
120,Washington Nationals,0.5,5.166666666666667,5.833333333333333,6.136,6
121,New York Mets,0.5,3.6666666666666665,5.166666666666667,5.6,6
133,Athletics,0.8333333333333334,7.166666666666667,5.333333333333333,5.625,6
134,Pittsburgh Pirates,0.3333333333333333,4.333333333333333,6.833333333333333,6.8,6
135,San Diego Padres,0.5,4.833333333333333,4.666666666666667,3.522,6
136,Seattle Mariners,0.42857142857142855,5.142857142857143,5.285714285714286,5.023,7
137,San Francisco Giants,0.3333333333333333,3.5,5.333333333333333,6.2,6
138,St. Louis Cardinals,0.6666666666666666,7.0,4.166666666666667,4.605,6
139,Tampa Bay Rays,0.5,3.0,4.166666666666667,4.186,6
140,Texas Rangers,0.5,4.5,4.5,5.442,6
141,Toronto Blue Jays,0.5,4.0,4.333333333333333,4.4,6
142,Minnesota Twins,0.3333333333333333,5.0,8.0,8.581,6
143,Philadelphia Phillies,0.6666666666666666,5.333333333333333,4.666666666666667,4.814,6
144,Atlanta Braves,0.4,3.4,3.6,3.894,5
145,Chicago White Sox,0.6,4.4,4.8,2.919,5
146,Miami Marlins,0.8333333333333334,5.666666666666667,2.1666666666666665,2.25,6
147,New York Yankees,0.8333333333333334,5.333333333333333,3.5,4.0,6
158,Milwaukee Brewers,0.5,8.166666666666666,6.333333333333333,6.457,6
