team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.42857142857142855,4.571428571428571,2.5714285714285716,1.813,7
109,Arizona Diamondbacks,0.5,5.0,6.0,5.087,6
110,Baltimore Orioles,0.3333333333333333,2.3333333333333335,3.6666666666666665,3.326,6
111,Boston Red Sox,0.8333333333333334,5.5,3.8333333333333335,3.326,6
112,Chicago Cubs,0.5,6.5,3.1666666666666665,2.581,6
113,Cincinnati Reds,0.2857142857142857,4.0,5.857142857142857,5.786,7
114,Cleveland Guardians,0.8571428571428571,5.285714285714286,1.7142857142857142,2.0,7
115,Colorado Rockies,0.0,3.1666666666666665,7.666666666666667,7.2,6
116,Detroit Tigers,0.0,2.5,5.166666666666667,5.616,6
117,Houston Astros,0.3333333333333333,3.3333333333333335,5.666666666666667,6.2,6
118,Kansas City Royals,1.0,6.333333333333333,3.6666666666666665,3.6,6
119,Los Angeles Dodgers,1.0,5.2,3.4,3.255,5
120,Washington Nationals,0.2857142857142857,3.5714285714285716,3.2857142857142856,3.951,7
121,New York Mets,0.4,4.2,4.0,4.091,5
133,Athletics,0.2857142857142857,4.142857142857143,5.857142857142857,5.442,7
134,Pittsburgh Pirates,0.5,3.0,3.1666666666666665,3.279,6
135,San Diego Padres,0.6666666666666666,5.0,2.8333333333333335,2.489,6
136,Seattle Mariners,0.5714285714285714,4.714285714285714,9.142857142857142,7.4,7
137,San Francisco Giants,0.2857142857142857,2.7142857142857144,3.857142857142857,3.702,7
138,St. Louis Cardinals,0.3333333333333333,5.0,6.5,8.016,6
139,Tampa Bay Rays,0.42857142857142855,3.5714285714285716,4.428571428571429,2.864,7
140,Texas Rangers,0.7142857142857143,3.5714285714285716,2.142857142857143,1.565,7
141,Toronto Blue Jays,0.5,4.833333333333333,4.5,4.5,6
142,Minnesota Twins,0.5,4.5,5.333333333333333,6.0,6
143,Philadelphia Phillies,0.8333333333333334,6.166666666666667,4.5,3.8,6
144,Atlanta Braves,0.3333333333333333,2.1666666666666665,3.0,2.357,6
145,Chicago White Sox,0.42857142857142855,3.0,4.571428571428571,5.6,7
146,Miami Marlins,0.5,3.3333333333333335,3.3333333333333335,2.659,6
147,New York Yankees,0.8333333333333334,4.666666666666667,2.1666666666666665,2.2,6
158,Milwaukee Brewers,0.6666666666666666,7.0,2.8333333333333335,3.2,6
