team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.6666666666666666,5.0,5.166666666666667,4.5,6
109,Arizona Diamondbacks,0.3333333333333333,3.3333333333333335,4.0,4.5,6
110,Baltimore Orioles,0.5,5.166666666666667,3.1666666666666665,2.759,6
111,Boston Red Sox,0.5714285714285714,4.285714285714286,3.0,2.045,7
112,Chicago Cubs,0.8333333333333334,7.166666666666667,4.166666666666667,3.8,6
113,Cincinnati Reds,0.5,4.166666666666667,3.6666666666666665,3.522,6
114,Cleveland Guardians,0.3333333333333333,2.6666666666666665,3.1666666666666665,3.425,6
115,Colorado Rockies,0.5,5.833333333333333,5.833333333333333,5.2,6
116,Detroit Tigers,0.42857142857142855,4.285714285714286,3.5714285714285716,3.4,7
117,Houston Astros,0.7142857142857143,3.7142857142857144,4.0,3.717,7
118,Kansas City Royals,0.2857142857142857,4.428571428571429,8.571428571428571,10.016,7
119,Los Angeles Dodgers,0.6666666666666666,5.833333333333333,4.833333333333333,3.273,6
120,Washington Nationals,0.2857142857142857,4.285714285714286,5.714285714285714,6.4,7
121,New York Mets,0.16666666666666666,4.0,6.166666666666667,3.717,6
133,Athletics,0.3333333333333333,4.833333333333333,4.666666666666667,4.008,6
134,Pittsburgh Pirates,0.5,6.166666666666667,4.333333333333333,3.8,6
135,San Diego Padres,0.6666666666666666,4.333333333333333,4.666666666666667,3.913,6
136,Seattle Mariners,0.5,2.3333333333333335,4.0,4.714,6
137,San Francisco Giants,0.5,3.0,2.6666666666666665,2.6,6
138,St. Louis Cardinals,0.3333333333333333,3.8333333333333335,5.666666666666667,5.0,6
139,Tampa Bay Rays,0.7142857142857143,5.428571428571429,3.5714285714285716,2.8,7
140,Texas Rangers,0.7142857142857143,4.571428571428571,4.142857142857143,4.814,7
141,Toronto Blue Jays,0.16666666666666666,4.166666666666667,5.333333333333333,5.17,6
142,Minnesota Twins,0.3333333333333333,4.166666666666667,6.0,6.457,6
143,Philadelphia Phillies,0.7142857142857143,5.714285714285714,4.428571428571429,4.295,7
144,Atlanta Braves,0.16666666666666666,2.5,4.666666666666667,3.643,6
145,Chicago White Sox,0.6666666666666666,6.5,2.8333333333333335,1.957,6
146,Miami Marlins,0.8333333333333334,4.0,2.0,2.2,6
147,New York Yankees,0.2857142857142857,2.4285714285714284,4.285714285714286,3.0,7
158,Milwaukee Brewers,0.8333333333333334,4.5,3.3333333333333335,2.935,6
