team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.6666666666666666,3.6666666666666665,2.3333333333333335,2.2,6
109,Arizona Diamondbacks,0.3333333333333333,3.6666666666666665,4.666666666666667,4.814,6
110,Baltimore Orioles,0.6666666666666666,6.0,4.333333333333333,4.909,6
111,Boston Red Sox,0.42857142857142855,5.142857142857143,4.0,3.349,7
112,Chicago Cubs,0.5714285714285714,5.428571428571429,6.142857142857143,6.2,7
113,Cincinnati Reds,0.42857142857142855,3.142857142857143,5.0,4.109,7
114,Cleveland Guardians,0.3333333333333333,3.5,4.333333333333333,3.682,6
115,Colorado Rockies,0.6666666666666666,5.5,5.5,6.136,6
116,Detroit Tigers,0.42857142857142855,4.857142857142857,5.0,4.8,7
117,Houston Astros,0.4,4.0,5.0,4.8,5
118,Kansas City Royals,0.5,4.166666666666667,3.5,3.349,6
119,Los Angeles Dodgers,0.5714285714285714,4.285714285714286,3.857142857142857,3.4,7
120,Washington Nationals,0.16666666666666666,4.5,5.5,4.465,6
121,New York Mets,0.6666666666666666,3.0,3.1666666666666665,2.864,6
133,Athletics,0.3333333333333333,4.833333333333333,6.5,5.318,6
134,Pittsburgh Pirates,0.42857142857142855,5.142857142857143,4.285714285714286,4.0,7
135,San Diego Padres,0.6666666666666666,4.833333333333333,3.0,2.8,6
136,Seattle Mariners,0.5,4.5,5.166666666666667,5.239,6
137,San Francisco Giants,0.4,4.2,4.4,4.2,5
138,St. Louis Cardinals,0.7142857142857143,5.0,2.7142857142857144,2.864,7
139,Tampa Bay Rays,0.5,6.166666666666667,5.666666666666667,5.674,6
140,Texas Rangers,0.16666666666666666,2.3333333333333335,5.166666666666667,5.927,6
141,Toronto Blue Jays,0.6666666666666666,3.5,3.3333333333333335,3.13,6
142,Minnesota Twins,0.3333333333333333,3.3333333333333335,5.833333333333333,6.0,6
143,Philadelphia Phillies,0.6666666666666666,5.0,3.5,3.682,6
144,Atlanta Braves,0.5,3.3333333333333335,3.6666666666666665,4.5,6
145,Chicago White Sox,0.5714285714285714,6.0,4.857142857142857,5.2,7
146,Miami Marlins,0.5714285714285714,4.428571428571429,3.857142857142857,4.605,7
147,New York Yankees,0.5,3.3333333333333335,2.8333333333333335,2.659,6
158,Milwaukee Brewers,0.5,3.5,4.166666666666667,2.562,6
