team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.16666666666666666,4.833333333333333,7.333333333333333,7.805,6
109,Arizona Diamondbacks,0.4,6.6,7.0,6.8,5
110,Baltimore Orioles,0.4,5.4,7.4,6.699,5
111,Boston Red Sox,0.42857142857142855,4.714285714285714,3.7142857142857144,3.477,7
112,Chicago Cubs,0.5714285714285714,5.571428571428571,6.285714285714286,7.326,7
113,Cincinnati Reds,0.6,6.8,6.0,5.727,5
114,Cleveland Guardians,0.3333333333333333,3.8333333333333335,4.166666666666667,3.558,6
115,Colorado Rockies,0.6666666666666666,4.333333333333333,3.0,2.8,6
116,Detroit Tigers,0.5,5.333333333333333,6.5,5.153,6
117,Houston Astros,0.4,4.2,6.4,6.136,5
118,Kansas City Royals,0.8,8.2,5.2,4.891,5
119,Los Angeles Dodgers,0.5714285714285714,4.428571428571429,2.857142857142857,2.6,7
120,Washington Nationals,0.5,5.166666666666667,4.666666666666667,3.717,6
121,New York Mets,0.3333333333333333,3.3333333333333335,4.166666666666667,3.8,6
133,Athletics,0.6,4.4,2.6,2.679,5
134,Pittsburgh Pirates,0.42857142857142855,3.4285714285714284,3.857142857142857,3.477,7
135,San Diego Padres,0.6666666666666666,6.0,6.5,8.163,6
136,Seattle Mariners,0.6666666666666666,4.666666666666667,5.5,5.727,6
137,San Francisco Giants,0.6666666666666666,3.6666666666666665,3.0,3.2,6
138,St. Louis Cardinals,0.3333333333333333,3.8333333333333335,4.333333333333333,4.705,6
139,Tampa Bay Rays,0.8333333333333334,5.166666666666667,3.3333333333333335,1.6,6
140,Texas Rangers,0.42857142857142855,3.2857142857142856,3.857142857142857,3.6,7
141,Toronto Blue Jays,0.5,3.6666666666666665,4.5,5.114,6
142,Minnesota Twins,0.2857142857142857,4.428571428571429,5.142857142857143,5.927,7
143,Philadelphia Phillies,0.16666666666666666,4.333333333333333,6.333333333333333,5.815,6
144,Atlanta Braves,0.6666666666666666,5.833333333333333,5.333333333333333,3.522,6
145,Chicago White Sox,0.5714285714285714,5.571428571428571,5.142857142857143,2.681,7
146,Miami Marlins,0.3333333333333333,4.166666666666667,4.5,4.43,6
147,New York Yankees,0.8571428571428571,5.714285714285714,2.7142857142857144,3.273,7
158,Milwaukee Brewers,0.3333333333333333,4.333333333333333,4.333333333333333,3.654,6
