team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.3333333333333333,1.3333333333333333,3.6666666666666665,3.667,3
109,Arizona Diamondbacks,0.6666666666666666,5.666666666666667,5.0,4.179,3
110,Baltimore Orioles,1.0,4.0,2.0,1.552,3
111,Boston Red Sox,1.0,7.0,2.5,2.25,4
112,Chicago Cubs,0.6666666666666666,6.0,2.6666666666666665,2.333,3
113,Cincinnati Reds,0.6666666666666666,6.333333333333333,6.0,6.231,3
114,Cleveland Guardians,0.3333333333333333,2.3333333333333335,5.666666666666667,5.75,3
115,Colorado Rockies,0.3333333333333333,6.0,6.333333333333333,6.0,3
116,Detroit Tigers,0.6666666666666666,3.6666666666666665,1.3333333333333333,1.385,3
117,Houston Astros,0.0,2.0,4.0,3.103,3
118,Kansas City Royals,0.6666666666666666,5.0,8.666666666666666,6.107,3
119,Los Angeles Dodgers,0.6666666666666666,3.6666666666666665,1.6666666666666667,1.543,3
120,Washington Nationals,0.6666666666666666,9.666666666666666,7.0,6.923,3
121,New York Mets,0.6666666666666666,3.6666666666666665,2.6666666666666665,2.769,3
133,Athletics,0.3333333333333333,7.0,9.666666666666666,9.333,3
134,Pittsburgh Pirates,0.6666666666666666,5.666666666666667,2.3333333333333335,2.038,3
135,San Diego Padres,0.3333333333333333,8.666666666666666,5.0,4.443,3
136,Seattle Mariners,0.6666666666666666,3.3333333333333335,4.333333333333333,3.536,3
137,San Francisco Giants,0.3333333333333333,4.333333333333333,3.3333333333333335,2.362,3
138,St. Louis Cardinals,0.3333333333333333,5.0,5.666666666666667,5.127,3
139,Tampa Bay Rays,0.0,2.5,7.0,6.75,4
140,Texas Rangers,0.3333333333333333,4.333333333333333,9.666666666666666,10.44,3
141,Toronto Blue Jays,0.3333333333333333,1.6666666666666667,5.0,4.333,3
142,Minnesota Twins,0.3333333333333333,2.6666666666666665,6.0,5.76,3
143,Philadelphia Phillies,0.3333333333333333,2.6666666666666665,3.6666666666666665,3.667,3
144,Atlanta Braves,0.6666666666666666,9.666666666666666,4.333333333333333,4.0,3
145,Chicago White Sox,0.6666666666666666,5.0,1.6666666666666667,1.731,3
146,Miami Marlins,0.0,2.6666666666666665,4.333333333333333,3.808,3
147,New York Yankees,0.3333333333333333,1.6666666666666667,3.6666666666666665,4.75,3
158,Milwaukee Brewers,1.0,4.333333333333333,2.6666666666666665,2.571,3
