team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.42857142857142855,3.7142857142857144,4.0,5.143,7
109,Arizona Diamondbacks,0.6666666666666666,3.8333333333333335,3.0,3.273,6
110,Baltimore Orioles,0.3333333333333333,3.0,4.333333333333333,4.605,6
111,Boston Red Sox,0.3333333333333333,4.0,3.8333333333333335,4.4,6
112,Chicago Cubs,0.6666666666666666,4.5,3.6666666666666665,4.295,6
113,Cincinnati Reds,0.5,4.166666666666667,3.8333333333333335,3.4,6
114,Cleveland Guardians,0.6,3.0,3.2,3.706,5
115,Colorado Rockies,0.3333333333333333,7.833333333333333,6.166666666666667,6.0,6
116,Detroit Tigers,0.2,3.2,3.4,2.727,5
117,Houston Astros,0.6666666666666666,4.833333333333333,5.333333333333333,4.5,6
118,Kansas City Royals,0.42857142857142855,6.571428571428571,5.571428571428571,4.186,7
119,Los Angeles Dodgers,0.6666666666666666,3.8333333333333335,3.6666666666666665,2.864,6
120,Washington Nationals,0.6666666666666666,5.833333333333333,4.5,3.4,6
121,New York Mets,0.5714285714285714,4.857142857142857,4.428571428571429,4.395,7
133,Athletics,0.5714285714285714,6.714285714285714,7.428571428571429,8.0,7
134,Pittsburgh Pirates,0.5,4.666666666666667,5.666666666666667,3.682,6
135,San Diego Padres,0.5,4.166666666666667,3.1666666666666665,2.512,6
136,Seattle Mariners,0.5,3.8333333333333335,4.333333333333333,4.395,6
137,San Francisco Giants,0.6666666666666666,4.666666666666667,3.5,2.25,6
138,St. Louis Cardinals,0.42857142857142855,4.857142857142857,6.0,5.023,7
139,Tampa Bay Rays,0.16666666666666666,3.0,4.166666666666667,4.39,6
140,Texas Rangers,0.16666666666666666,2.8333333333333335,7.5,6.545,6
141,Toronto Blue Jays,0.6666666666666666,4.166666666666667,3.3333333333333335,3.0,6
142,Minnesota Twins,0.8333333333333334,7.5,4.666666666666667,4.0,6
143,Philadelphia Phillies,0.42857142857142855,4.571428571428571,5.428571428571429,4.091,7
144,Atlanta Braves,0.16666666666666666,3.0,6.166666666666667,7.2,6
145,Chicago White Sox,0.5,4.5,6.0,6.907,6
146,Miami Marlins,0.5,4.666666666666667,4.5,4.714,6
147,New York Yankees,0.6666666666666666,6.5,4.0,3.2,6
158,Milwaukee Brewers,0.6666666666666666,5.166666666666667,3.0,3.6,6
