team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,31,26,0.54386,9,4.06,1.24,0.3116,4.59649,4.06
133,Athletics,2026,28,30,0.48276,-29,4.33,1.42,0.3195,4.2069,4.33
144,Atlanta Braves,2026,40,19,0.67797,111,3.13,1.15,0.3342,5.28814,3.13
110,Baltimore Orioles,2026,27,32,0.45763,-42,4.64,1.43,0.3156,4.50847,4.64
111,Boston Red Sox,2026,24,33,0.42105,-10,3.82,1.26,0.3079,3.89474,3.82
112,Chicago Cubs,2026,32,27,0.54237,23,4.17,1.23,0.3246,4.79661,4.17
145,Chicago White Sox,2026,31,27,0.53448,7,4.25,1.3,0.3225,4.7069,4.25
113,Cincinnati Reds,2026,29,28,0.50877,-34,4.72,1.45,0.3132,4.38596,4.72
114,Cleveland Guardians,2026,34,26,0.56667,6,3.65,1.27,0.3081,4.08333,3.65
115,Colorado Rockies,2026,22,37,0.37288,-70,5.15,1.47,0.3081,4.15254,5.15
116,Detroit Tigers,2026,22,37,0.37288,-38,4.07,1.29,0.3039,3.76271,4.07
117,Houston Astros,2026,27,33,0.45,-31,4.97,1.44,0.3236,4.51667,4.97
118,Kansas City Royals,2026,22,36,0.37931,-56,4.51,1.4,0.3029,3.75862,4.51
108,Los Angeles Angels,2026,23,36,0.38983,-48,4.74,1.44,0.3122,4.28814,4.74
119,Los Angeles Dodgers,2026,37,21,0.63793,121,3.11,1.07,0.3445,5.25862,3.11
146,Miami Marlins,2026,26,33,0.44068,-20,4.27,1.27,0.3097,4.22034,4.27
158,Milwaukee Brewers,2026,34,21,0.61818,72,3.23,1.19,0.3085,4.83636,3.23
142,Minnesota Twins,2026,27,32,0.45763,-15,4.47,1.35,0.3127,4.61017,4.47
121,New York Mets,2026,25,33,0.43103,-22,3.87,1.31,0.2873,3.94828,3.87
147,New York Yankees,2026,35,23,0.60345,93,3.17,1.16,0.3389,5.03448,3.17
143,Philadelphia Phillies,2026,30,28,0.51724,-18,3.96,1.29,0.2987,3.94828,3.96
134,Pittsburgh Pirates,2026,31,28,0.52542,25,3.92,1.26,0.3257,4.94915,3.92
135,San Diego Padres,2026,32,25,0.5614,-4,3.92,1.25,0.2932,3.94737,3.92
137,San Francisco Giants,2026,22,36,0.37931,-61,4.35,1.36,0.3014,3.67241,4.35
136,Seattle Mariners,2026,30,29,0.50847,29,3.51,1.21,0.3168,4.27119,3.51
138,St. Louis Cardinals,2026,30,26,0.53571,-14,4.21,1.37,0.3108,4.32143,4.21
139,Tampa Bay Rays,2026,35,20,0.63636,16,3.82,1.24,0.3206,4.67273,3.82
140,Texas Rangers,2026,27,31,0.46552,4,3.75,1.21,0.3091,3.98276,3.75
141,Toronto Blue Jays,2026,29,30,0.49153,-3,3.8,1.27,0.3054,4.05085,3.8
120,Washington Nationals,2026,30,29,0.50847,-1,4.64,1.38,0.3272,5.42373,4.64
