team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,39,39,0.5,-26,4.29,1.3,0.3053,4.26923,4.29
133,Athletics,2026,38,40,0.48718,-54,5.0,1.45,0.3309,4.66667,5.0
144,Atlanta Braves,2026,48,29,0.62338,96,3.38,1.2,0.3228,4.8961,3.38
110,Baltimore Orioles,2026,38,42,0.475,-20,4.41,1.38,0.3204,4.6875,4.41
111,Boston Red Sox,2026,31,45,0.40789,-8,3.85,1.26,0.3059,3.89474,3.85
112,Chicago Cubs,2026,40,37,0.51948,21,4.28,1.24,0.3289,4.75325,4.28
145,Chicago White Sox,2026,40,37,0.51948,-3,4.42,1.34,0.3211,4.66234,4.42
113,Cincinnati Reds,2026,37,40,0.48052,-47,4.53,1.45,0.3098,4.23377,4.53
114,Cleveland Guardians,2026,41,38,0.51899,-8,3.82,1.26,0.304,3.98734,3.82
115,Colorado Rockies,2026,31,48,0.39241,-89,5.48,1.51,0.323,4.5443,5.48
116,Detroit Tigers,2026,34,44,0.4359,-3,3.82,1.26,0.3142,4.08974,3.82
117,Houston Astros,2026,37,43,0.4625,-43,4.83,1.41,0.3212,4.4875,4.83
118,Kansas City Royals,2026,33,46,0.41772,-43,4.53,1.39,0.3151,4.21519,4.53
108,Los Angeles Angels,2026,32,48,0.4,-41,4.67,1.43,0.3184,4.525,4.67
119,Los Angeles Dodgers,2026,50,29,0.63291,134,3.43,1.1,0.3423,5.1519,3.43
146,Miami Marlins,2026,40,39,0.50633,-1,4.07,1.26,0.3141,4.29114,4.07
158,Milwaukee Brewers,2026,47,29,0.61842,120,3.4,1.18,0.3225,5.25,3.4
142,Minnesota Twins,2026,38,42,0.475,-19,4.75,1.39,0.3233,4.8625,4.75
121,New York Mets,2026,34,43,0.44156,-31,4.08,1.28,0.2959,4.03896,4.08
147,New York Yankees,2026,46,31,0.5974,110,3.37,1.18,0.3378,5.09091,3.37
143,Philadelphia Phillies,2026,42,36,0.53846,-7,4.06,1.3,0.3062,4.23077,4.06
134,Pittsburgh Pirates,2026,39,39,0.5,14,4.17,1.31,0.3298,5.01282,4.17
135,San Diego Padres,2026,40,37,0.51948,-9,3.85,1.3,0.2918,3.85714,3.85
137,San Francisco Giants,2026,31,46,0.4026,-54,4.46,1.39,0.3177,4.11688,4.46
136,Seattle Mariners,2026,40,39,0.50633,17,3.62,1.18,0.3111,4.12658,3.62
138,St. Louis Cardinals,2026,42,34,0.55263,5,4.26,1.34,0.3221,4.63158,4.26
139,Tampa Bay Rays,2026,43,32,0.57333,7,3.88,1.22,0.317,4.37333,3.88
140,Texas Rangers,2026,38,40,0.48718,-10,3.93,1.25,0.3133,4.01282,3.93
141,Toronto Blue Jays,2026,39,39,0.5,-23,4.11,1.3,0.3113,4.10256,4.11
120,Washington Nationals,2026,41,38,0.51899,15,4.59,1.38,0.327,5.31646,4.59
