team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,45,46,0.49451,-24,4.24,1.28,0.3043,4.24176,4.24
133,Athletics,2026,41,50,0.45055,-76,5.11,1.47,0.3251,4.59341,5.11
144,Atlanta Braves,2026,52,38,0.57778,87,3.65,1.24,0.3203,4.9,3.65
110,Baltimore Orioles,2026,42,50,0.45652,-31,4.35,1.37,0.3149,4.54348,4.35
111,Boston Red Sox,2026,41,48,0.46067,12,3.74,1.24,0.31,4.10112,3.74
112,Chicago Cubs,2026,51,40,0.56044,49,4.33,1.27,0.3318,5.05495,4.33
145,Chicago White Sox,2026,47,43,0.52222,19,4.25,1.34,0.3227,4.76667,4.25
113,Cincinnati Reds,2026,41,49,0.45556,-63,4.56,1.45,0.3079,4.14444,4.56
114,Cleveland Guardians,2026,47,45,0.51087,-11,3.77,1.27,0.3014,3.94565,3.77
115,Colorado Rockies,2026,38,55,0.4086,-79,5.49,1.51,0.3309,4.88172,5.49
116,Detroit Tigers,2026,41,50,0.45055,15,3.73,1.22,0.3146,4.23077,3.73
117,Houston Astros,2026,46,48,0.48936,-42,4.74,1.39,0.3206,4.57447,4.74
118,Kansas City Royals,2026,38,54,0.41304,-67,4.84,1.44,0.3165,4.34783,4.84
108,Los Angeles Angels,2026,36,56,0.3913,-63,4.67,1.4,0.312,4.36957,4.67
119,Los Angeles Dodgers,2026,60,33,0.64516,163,3.48,1.14,0.345,5.31183,3.48
146,Miami Marlins,2026,50,42,0.54348,25,4.09,1.25,0.3272,4.6087,4.09
158,Milwaukee Brewers,2026,58,33,0.63736,137,3.3,1.16,0.3247,5.13187,3.3
142,Minnesota Twins,2026,45,47,0.48913,-15,4.67,1.38,0.3258,4.90217,4.67
121,New York Mets,2026,38,54,0.41304,-64,4.4,1.32,0.302,4.1413,4.4
147,New York Yankees,2026,50,41,0.54945,80,3.4,1.19,0.3239,4.79121,3.4
143,Philadelphia Phillies,2026,51,41,0.55435,-4,4.21,1.32,0.3116,4.42391,4.21
134,Pittsburgh Pirates,2026,47,45,0.51087,41,4.27,1.31,0.3386,5.29348,4.27
135,San Diego Padres,2026,45,46,0.49451,-47,4.21,1.34,0.2979,3.86813,4.21
137,San Francisco Giants,2026,38,53,0.41758,-63,4.52,1.37,0.3185,4.14286,4.52
136,Seattle Mariners,2026,47,45,0.51087,26,3.55,1.16,0.3089,4.09783,3.55
138,St. Louis Cardinals,2026,47,43,0.52222,3,4.19,1.34,0.3165,4.56667,4.19
139,Tampa Bay Rays,2026,53,36,0.59551,33,3.76,1.17,0.3227,4.52809,3.76
140,Texas Rangers,2026,46,45,0.50549,-3,3.97,1.24,0.3162,4.12088,3.97
141,Toronto Blue Jays,2026,43,49,0.46739,-45,4.13,1.3,0.303,3.97826,4.13
120,Washington Nationals,2026,47,46,0.50538,7,4.8,1.4,0.3324,5.37634,4.8
