team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,15,12,0.55556,-5,4.53,1.32,0.3196,4.88889,4.53
133,Athletics,2026,15,13,0.53571,-8,4.42,1.44,0.3132,4.25,4.42
144,Atlanta Braves,2026,20,9,0.68966,65,3.13,1.12,0.3476,5.72414,3.13
110,Baltimore Orioles,2026,13,15,0.46429,-15,4.33,1.39,0.3191,4.46429,4.33
111,Boston Red Sox,2026,11,17,0.39286,-11,4.38,1.34,0.2999,4.17857,4.38
112,Chicago Cubs,2026,17,11,0.60714,31,3.89,1.19,0.3458,5.32143,3.89
145,Chicago White Sox,2026,11,17,0.39286,-29,4.67,1.44,0.3063,4.03571,4.67
113,Cincinnati Reds,2026,18,10,0.64286,1,3.77,1.4,0.3054,4.21429,3.77
114,Cleveland Guardians,2026,15,14,0.51724,-8,4.07,1.26,0.3122,4.06897,4.07
115,Colorado Rockies,2026,13,16,0.44828,-11,4.07,1.37,0.3121,4.06897,4.07
116,Detroit Tigers,2026,15,14,0.51724,10,3.95,1.34,0.331,4.55172,3.95
117,Houston Astros,2026,11,18,0.37931,-23,5.97,1.65,0.3449,5.2069,5.97
118,Kansas City Royals,2026,11,17,0.39286,-19,4.62,1.4,0.3135,4.17857,4.62
108,Los Angeles Angels,2026,12,17,0.41379,-6,4.5,1.44,0.3245,4.7931,4.5
119,Los Angeles Dodgers,2026,19,9,0.67857,67,3.28,1.1,0.361,5.67857,3.28
146,Miami Marlins,2026,13,15,0.46429,0,4.04,1.27,0.3191,4.5,4.04
158,Milwaukee Brewers,2026,14,13,0.51852,19,3.82,1.3,0.3037,4.88889,3.82
142,Minnesota Twins,2026,12,16,0.42857,0,4.32,1.37,0.3126,4.71429,4.32
121,New York Mets,2026,9,19,0.32143,-30,4.01,1.29,0.2783,3.28571,4.01
147,New York Yankees,2026,18,10,0.64286,47,3.26,1.12,0.3359,5.21429,3.26
143,Philadelphia Phillies,2026,9,19,0.32143,-54,5.13,1.52,0.2931,3.64286,5.13
134,Pittsburgh Pirates,2026,16,12,0.57143,24,3.34,1.24,0.3126,4.82143,3.34
135,San Diego Padres,2026,18,9,0.66667,12,3.96,1.29,0.307,4.55556,3.96
137,San Francisco Giants,2026,13,15,0.46429,-17,3.83,1.29,0.2943,3.46429,3.83
136,Seattle Mariners,2026,14,15,0.48276,6,3.52,1.23,0.3143,4.06897,3.52
138,St. Louis Cardinals,2026,14,13,0.51852,-15,4.87,1.43,0.3163,4.62963,4.87
139,Tampa Bay Rays,2026,16,11,0.59259,-1,4.36,1.25,0.3216,4.88889,4.36
140,Texas Rangers,2026,14,14,0.5,8,3.59,1.25,0.31,4.03571,3.59
141,Toronto Blue Jays,2026,12,15,0.44444,-23,4.45,1.32,0.3088,4.07407,4.45
120,Washington Nationals,2026,13,16,0.44828,-15,5.24,1.48,0.3199,5.37931,5.24
