team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,32,27,0.54237,11,3.97,1.24,0.3084,4.54237,3.97
133,Athletics,2026,28,31,0.47458,-34,4.48,1.43,0.3214,4.27119,4.48
144,Atlanta Braves,2026,40,20,0.66667,109,3.16,1.16,0.3341,5.26667,3.16
110,Baltimore Orioles,2026,28,32,0.46667,-38,4.63,1.43,0.3167,4.58333,4.63
111,Boston Red Sox,2026,25,33,0.43103,-5,3.82,1.26,0.3092,3.98276,3.82
112,Chicago Cubs,2026,32,28,0.53333,19,4.19,1.24,0.3234,4.73333,4.19
145,Chicago White Sox,2026,32,28,0.53333,5,4.28,1.3,0.3227,4.68333,4.28
113,Cincinnati Reds,2026,30,29,0.50847,-39,4.8,1.46,0.3139,4.37288,4.8
114,Cleveland Guardians,2026,34,27,0.55738,1,3.74,1.28,0.3088,4.08197,3.74
115,Colorado Rockies,2026,23,38,0.37705,-82,5.42,1.5,0.3108,4.2623,5.42
116,Detroit Tigers,2026,23,38,0.37705,-38,4.12,1.29,0.3065,3.81967,4.12
117,Houston Astros,2026,27,34,0.44262,-33,4.92,1.43,0.3209,4.44262,4.92
118,Kansas City Royals,2026,23,37,0.38333,-52,4.5,1.41,0.3061,3.83333,4.5
108,Los Angeles Angels,2026,23,38,0.37705,-52,4.77,1.46,0.312,4.31148,4.77
119,Los Angeles Dodgers,2026,38,22,0.63333,126,3.1,1.06,0.345,5.25,3.1
146,Miami Marlins,2026,27,34,0.44262,-25,4.36,1.27,0.3099,4.21311,4.36
158,Milwaukee Brewers,2026,36,21,0.63158,88,3.15,1.18,0.3119,4.98246,3.15
142,Minnesota Twins,2026,28,33,0.45902,-18,4.56,1.36,0.3124,4.65574,4.56
121,New York Mets,2026,26,34,0.43333,-14,3.79,1.29,0.2881,4.01667,3.79
147,New York Yankees,2026,36,23,0.61017,98,3.2,1.18,0.3391,5.16949,3.2
143,Philadelphia Phillies,2026,30,29,0.50847,-26,4.05,1.3,0.298,3.89831,4.05
134,Pittsburgh Pirates,2026,32,28,0.53333,31,3.91,1.25,0.3263,5.01667,3.91
135,San Diego Padres,2026,32,26,0.55172,-6,3.92,1.26,0.2923,3.91379,3.92
137,San Francisco Giants,2026,23,37,0.38333,-62,4.54,1.4,0.3083,3.9,4.54
136,Seattle Mariners,2026,32,29,0.52459,31,3.43,1.18,0.3164,4.22951,3.43
138,St. Louis Cardinals,2026,31,27,0.53448,-11,4.12,1.36,0.3088,4.27586,4.12
139,Tampa Bay Rays,2026,36,21,0.63158,18,3.9,1.24,0.3219,4.75439,3.9
140,Texas Rangers,2026,29,31,0.48333,8,3.69,1.21,0.3099,3.98333,3.69
141,Toronto Blue Jays,2026,29,31,0.48333,-7,3.89,1.28,0.3053,4.06667,3.89
120,Washington Nationals,2026,31,30,0.5082,-3,4.68,1.38,0.327,5.36066,4.68
