team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,32,28,0.53333,10,4.0,1.24,0.3093,4.55,4.0
133,Athletics,2026,29,31,0.48333,-33,4.42,1.41,0.3198,4.23333,4.42
144,Atlanta Braves,2026,41,20,0.67213,110,3.16,1.15,0.3334,5.2459,3.16
110,Baltimore Orioles,2026,29,32,0.47541,-36,4.59,1.42,0.3169,4.57377,4.59
111,Boston Red Sox,2026,25,34,0.42373,-7,3.83,1.26,0.3077,3.94915,3.83
112,Chicago Cubs,2026,32,29,0.52459,18,4.16,1.23,0.3215,4.67213,4.16
145,Chicago White Sox,2026,32,29,0.52459,3,4.32,1.31,0.3215,4.67213,4.32
113,Cincinnati Reds,2026,31,29,0.51667,-38,4.76,1.46,0.313,4.36667,4.76
114,Cleveland Guardians,2026,35,27,0.56452,6,3.75,1.28,0.3102,4.16129,3.75
115,Colorado Rockies,2026,24,38,0.3871,-76,5.36,1.49,0.3131,4.32258,5.36
116,Detroit Tigers,2026,24,38,0.3871,-30,4.05,1.28,0.3085,3.8871,4.05
117,Houston Astros,2026,27,35,0.43548,-37,4.98,1.44,0.3206,4.46774,4.98
118,Kansas City Royals,2026,23,38,0.37705,-53,4.47,1.39,0.3048,3.81967,4.47
108,Los Angeles Angels,2026,23,39,0.37097,-58,4.83,1.47,0.3116,4.27419,4.83
119,Los Angeles Dodgers,2026,39,22,0.63934,127,3.13,1.08,0.345,5.2623,3.13
146,Miami Marlins,2026,28,34,0.45161,-21,4.33,1.27,0.3113,4.25806,4.33
158,Milwaukee Brewers,2026,37,21,0.63793,93,3.15,1.18,0.314,5.03448,3.15
142,Minnesota Twins,2026,29,33,0.46774,-16,4.56,1.36,0.3128,4.67742,4.56
121,New York Mets,2026,26,35,0.42623,-19,3.85,1.3,0.288,4.0,3.85
147,New York Yankees,2026,36,24,0.6,93,3.29,1.18,0.3381,5.15,3.29
143,Philadelphia Phillies,2026,31,29,0.51667,-25,4.02,1.3,0.2989,3.88333,4.02
134,Pittsburgh Pirates,2026,33,28,0.54098,35,3.92,1.25,0.3291,5.09836,3.92
135,San Diego Padres,2026,32,27,0.54237,-7,3.92,1.26,0.2916,3.88136,3.92
137,San Francisco Giants,2026,23,38,0.37705,-67,4.6,1.42,0.3086,3.88525,4.6
136,Seattle Mariners,2026,33,29,0.53226,36,3.43,1.18,0.318,4.29032,3.43
138,St. Louis Cardinals,2026,31,28,0.52542,-14,4.16,1.36,0.3097,4.27119,4.16
139,Tampa Bay Rays,2026,36,22,0.62069,10,3.97,1.25,0.3201,4.67241,3.97
140,Texas Rangers,2026,30,31,0.4918,11,3.7,1.21,0.3097,4.03279,3.7
141,Toronto Blue Jays,2026,29,32,0.47541,-8,3.9,1.27,0.305,4.04918,3.9
120,Washington Nationals,2026,31,31,0.5,-7,4.72,1.38,0.3254,5.32258,4.72
