team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,32,29,0.52459,3,4.04,1.26,0.3066,4.47541,4.04
133,Athletics,2026,30,31,0.4918,-32,4.4,1.41,0.3196,4.2459,4.4
144,Atlanta Braves,2026,42,20,0.67742,114,3.16,1.16,0.3341,5.27419,3.16
110,Baltimore Orioles,2026,29,33,0.46774,-43,4.65,1.43,0.3167,4.51613,4.65
111,Boston Red Sox,2026,26,34,0.43333,0,3.78,1.26,0.3108,4.01667,3.78
112,Chicago Cubs,2026,32,30,0.51613,17,4.15,1.23,0.3221,4.66129,4.15
145,Chicago White Sox,2026,33,29,0.53226,11,4.25,1.3,0.3237,4.72581,4.25
113,Cincinnati Reds,2026,31,30,0.5082,-41,4.76,1.45,0.313,4.32787,4.76
114,Cleveland Guardians,2026,36,27,0.57143,7,3.75,1.27,0.3112,4.1746,3.75
115,Colorado Rockies,2026,24,39,0.38095,-83,5.46,1.51,0.3129,4.31746,5.46
116,Detroit Tigers,2026,25,38,0.39683,-25,4.02,1.27,0.31,3.93651,4.02
117,Houston Astros,2026,28,35,0.44444,-35,5.05,1.45,0.3225,4.57143,5.05
118,Kansas City Royals,2026,24,38,0.3871,-50,4.43,1.39,0.305,3.83871,4.43
108,Los Angeles Angels,2026,24,39,0.38095,-51,4.85,1.46,0.3138,4.38095,4.85
119,Los Angeles Dodgers,2026,40,22,0.64516,134,3.08,1.07,0.3466,5.29032,3.08
146,Miami Marlins,2026,29,34,0.46032,-18,4.28,1.26,0.3124,4.25397,4.28
158,Milwaukee Brewers,2026,37,22,0.62712,92,3.11,1.18,0.3117,4.94915,3.11
142,Minnesota Twins,2026,29,34,0.46032,-24,4.59,1.37,0.3108,4.60317,4.59
121,New York Mets,2026,27,35,0.43548,-13,3.8,1.29,0.2888,4.04839,3.8
147,New York Yankees,2026,36,25,0.59016,92,3.31,1.18,0.3368,5.13115,3.31
143,Philadelphia Phillies,2026,32,29,0.52459,-24,3.98,1.29,0.2997,3.86885,3.98
134,Pittsburgh Pirates,2026,33,29,0.53226,33,4.05,1.27,0.3307,5.16129,4.05
135,San Diego Padres,2026,32,28,0.53333,-8,3.91,1.26,0.2904,3.85,3.91
137,San Francisco Giants,2026,24,38,0.3871,-66,4.53,1.4,0.3081,3.83871,4.53
136,Seattle Mariners,2026,33,30,0.52381,30,3.47,1.18,0.3173,4.2381,3.47
138,St. Louis Cardinals,2026,32,28,0.53333,-12,4.14,1.36,0.3105,4.28333,4.14
139,Tampa Bay Rays,2026,36,23,0.61017,5,4.02,1.25,0.3187,4.62712,4.02
140,Texas Rangers,2026,30,32,0.48387,9,3.72,1.22,0.3089,4.01613,3.72
141,Toronto Blue Jays,2026,29,33,0.46774,-12,3.96,1.28,0.3054,4.03226,3.96
120,Washington Nationals,2026,31,32,0.49206,-10,4.71,1.39,0.3233,5.25397,4.71
