team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,39,36,0.52,-15,4.16,1.27,0.3057,4.28,4.16
133,Athletics,2026,38,38,0.5,-45,4.92,1.44,0.3332,4.69737,4.92
144,Atlanta Braves,2026,47,27,0.63514,101,3.37,1.2,0.3248,5.0,3.37
110,Baltimore Orioles,2026,35,42,0.45455,-37,4.55,1.4,0.3178,4.5974,4.55
111,Boston Red Sox,2026,30,43,0.41096,-9,3.9,1.27,0.3077,3.94521,3.9
112,Chicago Cubs,2026,40,36,0.52632,23,4.28,1.24,0.329,4.81579,4.28
145,Chicago White Sox,2026,39,36,0.52,-3,4.41,1.33,0.3225,4.65333,4.41
113,Cincinnati Reds,2026,36,39,0.48,-49,4.63,1.47,0.3131,4.28,4.63
114,Cleveland Guardians,2026,40,36,0.52632,-13,3.85,1.27,0.3049,3.96053,3.85
115,Colorado Rockies,2026,29,47,0.38158,-89,5.55,1.53,0.3229,4.57895,5.55
116,Detroit Tigers,2026,32,44,0.42105,-6,3.85,1.28,0.3128,4.06579,3.85
117,Houston Astros,2026,36,41,0.46753,-35,4.85,1.41,0.3242,4.58442,4.85
118,Kansas City Royals,2026,32,45,0.41558,-42,4.48,1.38,0.3147,4.16883,4.48
108,Los Angeles Angels,2026,30,47,0.38961,-45,4.69,1.44,0.3171,4.48052,4.69
119,Los Angeles Dodgers,2026,49,27,0.64474,145,3.35,1.08,0.3456,5.28947,3.35
146,Miami Marlins,2026,38,38,0.5,-4,4.13,1.26,0.315,4.34211,4.13
158,Milwaukee Brewers,2026,45,28,0.61644,115,3.42,1.2,0.3247,5.30137,3.42
142,Minnesota Twins,2026,36,41,0.46753,-28,4.78,1.39,0.3217,4.77922,4.78
121,New York Mets,2026,34,41,0.45333,-15,3.92,1.27,0.2967,4.08,3.92
147,New York Yankees,2026,46,29,0.61333,115,3.34,1.18,0.3394,5.17333,3.34
143,Philadelphia Phillies,2026,40,35,0.53333,-20,4.1,1.31,0.3032,4.10667,4.1
134,Pittsburgh Pirates,2026,38,38,0.5,13,4.22,1.31,0.3298,5.02632,4.22
135,San Diego Padres,2026,38,36,0.51351,-11,3.89,1.3,0.2917,3.89189,3.89
137,San Francisco Giants,2026,31,44,0.41333,-50,4.47,1.4,0.3197,4.2,4.47
136,Seattle Mariners,2026,39,38,0.50649,19,3.64,1.18,0.3133,4.18182,3.64
138,St. Louis Cardinals,2026,40,34,0.54054,2,4.22,1.34,0.3191,4.55405,4.22
139,Tampa Bay Rays,2026,42,30,0.58333,8,3.92,1.24,0.3178,4.47222,3.92
140,Texas Rangers,2026,36,39,0.48,-10,3.95,1.25,0.3115,4.01333,3.95
141,Toronto Blue Jays,2026,37,39,0.48684,-27,4.13,1.31,0.3099,4.15789,4.13
120,Washington Nationals,2026,39,37,0.51316,12,4.67,1.39,0.3267,5.40789,4.67
