team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,41,42,0.49398,-31,4.33,1.3,0.3049,4.21687,4.33
133,Athletics,2026,40,44,0.47619,-54,4.93,1.43,0.3259,4.60714,4.93
144,Atlanta Braves,2026,49,33,0.59756,88,3.41,1.21,0.3168,4.7561,3.41
110,Baltimore Orioles,2026,39,46,0.45882,-26,4.36,1.37,0.3174,4.61176,4.36
111,Boston Red Sox,2026,36,46,0.43902,5,3.7,1.24,0.3082,4.0,3.7
112,Chicago Cubs,2026,46,38,0.54762,40,4.24,1.25,0.3278,4.91667,4.24
145,Chicago White Sox,2026,43,39,0.52439,18,4.25,1.33,0.3245,4.78049,4.25
113,Cincinnati Reds,2026,39,43,0.47561,-51,4.57,1.46,0.3099,4.26829,4.57
114,Cleveland Guardians,2026,44,40,0.52381,-8,3.76,1.26,0.3015,3.94048,3.76
115,Colorado Rockies,2026,33,51,0.39286,-89,5.47,1.51,0.3252,4.60714,5.47
116,Detroit Tigers,2026,35,49,0.41667,-3,3.79,1.25,0.3141,4.09524,3.79
117,Houston Astros,2026,42,44,0.48837,-42,4.74,1.4,0.3199,4.5,4.74
118,Kansas City Royals,2026,35,50,0.41176,-70,4.83,1.43,0.3124,4.2,4.83
108,Los Angeles Angels,2026,36,49,0.42353,-36,4.59,1.4,0.3175,4.54118,4.59
119,Los Angeles Dodgers,2026,54,30,0.64286,152,3.43,1.11,0.3444,5.27381,3.43
146,Miami Marlins,2026,44,40,0.52381,10,3.94,1.24,0.3149,4.27381,3.94
158,Milwaukee Brewers,2026,50,31,0.61728,120,3.41,1.18,0.3229,5.16049,3.41
142,Minnesota Twins,2026,40,45,0.47059,-30,4.86,1.4,0.3239,4.84706,4.86
121,New York Mets,2026,35,49,0.41667,-45,4.12,1.28,0.2984,4.03571,4.12
147,New York Yankees,2026,48,35,0.57831,101,3.32,1.19,0.3303,4.92771,3.32
143,Philadelphia Phillies,2026,47,37,0.55952,2,4.08,1.3,0.3094,4.38095,4.08
134,Pittsburgh Pirates,2026,42,42,0.5,28,4.14,1.3,0.3337,5.10714,4.14
135,San Diego Padres,2026,43,39,0.52439,-13,3.89,1.3,0.2947,3.91463,3.89
137,San Francisco Giants,2026,35,48,0.42169,-50,4.31,1.36,0.317,4.06024,4.31
136,Seattle Mariners,2026,42,43,0.49412,4,3.72,1.19,0.3096,4.02353,3.72
138,St. Louis Cardinals,2026,43,38,0.53086,-8,4.26,1.35,0.3175,4.46914,4.26
139,Tampa Bay Rays,2026,48,33,0.59259,24,3.78,1.2,0.3227,4.51852,3.78
140,Texas Rangers,2026,42,42,0.5,-8,3.96,1.24,0.3158,4.04762,3.96
141,Toronto Blue Jays,2026,39,45,0.46429,-33,4.16,1.33,0.3088,4.08333,4.16
120,Washington Nationals,2026,43,42,0.50588,5,4.69,1.39,0.3255,5.28235,4.69
