team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,9,8,0.52941,-8,3.86,1.22,0.2917,4.17647,3.86
133,Athletics,2026,8,8,0.5,-9,4.44,1.49,0.2916,4.0,4.44
144,Atlanta Braves,2026,10,7,0.58824,40,2.86,1.07,0.3451,5.52941,2.86
110,Baltimore Orioles,2026,9,7,0.5625,3,3.82,1.34,0.326,4.3125,3.82
111,Boston Red Sox,2026,6,10,0.375,-7,4.39,1.36,0.3024,4.25,4.39
112,Chicago Cubs,2026,7,9,0.4375,4,3.99,1.19,0.3088,4.5625,3.99
145,Chicago White Sox,2026,6,10,0.375,-30,4.7,1.42,0.2652,3.0625,4.7
113,Cincinnati Reds,2026,9,7,0.5625,-16,4.03,1.4,0.2837,3.375,4.03
114,Cleveland Guardians,2026,10,7,0.58824,-3,3.99,1.29,0.3093,3.94118,3.99
115,Colorado Rockies,2026,6,10,0.375,-6,4.27,1.36,0.2972,4.0625,4.27
116,Detroit Tigers,2026,7,9,0.4375,10,3.66,1.31,0.3111,4.375,3.66
117,Houston Astros,2026,6,11,0.35294,-12,6.5,1.71,0.3565,5.58824,6.5
118,Kansas City Royals,2026,7,9,0.4375,-11,3.9,1.29,0.2953,3.375,3.9
108,Los Angeles Angels,2026,8,9,0.47059,-5,4.44,1.49,0.3119,4.88235,4.44
119,Los Angeles Dodgers,2026,12,4,0.75,39,3.4,1.13,0.3755,5.9375,3.4
146,Miami Marlins,2026,9,8,0.52941,6,3.87,1.24,0.3245,4.70588,3.87
158,Milwaukee Brewers,2026,8,7,0.53333,16,4.16,1.38,0.3225,5.33333,4.16
142,Minnesota Twins,2026,10,7,0.58824,15,4.29,1.42,0.3231,5.41176,4.29
121,New York Mets,2026,7,10,0.41176,-7,3.64,1.26,0.2836,3.64706,3.64
147,New York Yankees,2026,9,7,0.5625,22,2.99,1.14,0.3135,4.75,2.99
143,Philadelphia Phillies,2026,8,8,0.5,-10,4.34,1.29,0.3138,4.125,4.34
134,Pittsburgh Pirates,2026,10,6,0.625,19,3.34,1.35,0.3264,5.125,3.34
135,San Diego Padres,2026,10,6,0.625,14,3.41,1.21,0.3072,4.625,3.41
137,San Francisco Giants,2026,6,10,0.375,-21,4.28,1.39,0.2843,3.1875,4.28
136,Seattle Mariners,2026,8,9,0.47059,11,2.95,1.04,0.2998,4.05882,2.95
138,St. Louis Cardinals,2026,8,8,0.5,-20,5.09,1.49,0.3034,4.3125,5.09
139,Tampa Bay Rays,2026,8,7,0.53333,-10,4.59,1.22,0.3135,4.66667,4.59
140,Texas Rangers,2026,9,7,0.5625,11,3.3,1.19,0.3098,4.1875,3.3
141,Toronto Blue Jays,2026,6,9,0.4,-25,4.74,1.3,0.3093,3.8,4.74
120,Washington Nationals,2026,7,9,0.4375,-10,6.21,1.61,0.3386,5.875,6.21
