team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,31,24,0.56364,14,4.02,1.24,0.3133,4.63636,4.02
133,Athletics,2026,27,29,0.48214,-25,4.36,1.41,0.3184,4.21429,4.36
144,Atlanta Braves,2026,37,19,0.66071,95,3.17,1.15,0.3302,5.16071,3.17
110,Baltimore Orioles,2026,26,30,0.46429,-41,4.68,1.43,0.314,4.53571,4.68
111,Boston Red Sox,2026,23,31,0.42593,-9,3.74,1.25,0.307,3.85185,3.74
112,Chicago Cubs,2026,30,26,0.53571,14,4.22,1.24,0.3245,4.73214,4.22
145,Chicago White Sox,2026,28,27,0.50909,-4,4.4,1.33,0.3213,4.65455,4.4
113,Cincinnati Reds,2026,29,26,0.52727,-26,4.65,1.44,0.3134,4.45455,4.65
114,Cleveland Guardians,2026,33,25,0.56897,13,3.64,1.26,0.3092,4.13793,3.64
115,Colorado Rockies,2026,20,37,0.35088,-77,5.18,1.47,0.3027,4.01754,5.18
116,Detroit Tigers,2026,22,34,0.39286,-25,3.98,1.28,0.3077,3.875,3.98
117,Houston Astros,2026,25,32,0.4386,-41,5.12,1.47,0.3237,4.4386,5.12
118,Kansas City Royals,2026,22,34,0.39286,-47,4.44,1.39,0.3031,3.76786,4.44
108,Los Angeles Angels,2026,21,35,0.375,-62,4.81,1.44,0.3079,4.05357,4.81
119,Los Angeles Dodgers,2026,36,20,0.64286,120,3.12,1.09,0.3454,5.32143,3.12
146,Miami Marlins,2026,26,31,0.45614,-13,4.19,1.27,0.3103,4.22807,4.19
158,Milwaukee Brewers,2026,33,20,0.62264,78,3.14,1.19,0.3107,4.88679,3.14
142,Minnesota Twins,2026,27,29,0.48214,-9,4.33,1.33,0.3135,4.57143,4.33
121,New York Mets,2026,23,33,0.41071,-29,3.91,1.31,0.2849,3.82143,3.91
147,New York Yankees,2026,34,22,0.60714,89,3.14,1.16,0.3388,5.0,3.14
143,Philadelphia Phillies,2026,29,27,0.51786,-17,3.97,1.3,0.3018,3.98214,3.97
134,Pittsburgh Pirates,2026,29,27,0.51786,28,3.81,1.24,0.3227,4.89286,3.81
135,San Diego Padres,2026,31,24,0.56364,-1,3.83,1.24,0.29,3.89091,3.83
137,San Francisco Giants,2026,22,34,0.39286,-54,4.21,1.34,0.2996,3.64286,4.21
136,Seattle Mariners,2026,28,29,0.49123,24,3.54,1.22,0.3123,4.21053,3.54
138,St. Louis Cardinals,2026,29,25,0.53704,-10,4.22,1.37,0.3109,4.35185,4.22
139,Tampa Bay Rays,2026,34,19,0.64151,24,3.59,1.22,0.3183,4.64151,3.59
140,Texas Rangers,2026,25,30,0.45455,-1,3.74,1.21,0.306,3.89091,3.74
141,Toronto Blue Jays,2026,27,29,0.48214,-4,3.78,1.26,0.303,4.03571,3.78
120,Washington Nationals,2026,29,28,0.50877,-4,4.64,1.38,0.3268,5.36842,4.64
