team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,61,54,0.53043,7,4.2,1.3,0.3119,4.58261,4.2
133,Athletics,2026,45,69,0.39474,-156,5.4,1.49,0.3182,4.32456,5.4
144,Atlanta Braves,2026,69,45,0.60526,113,3.63,1.24,0.3221,4.88596,3.63
110,Baltimore Orioles,2026,56,58,0.49123,-30,4.21,1.34,0.3155,4.51754,4.21
111,Boston Red Sox,2026,62,51,0.54867,76,3.49,1.22,0.3158,4.35398,3.49
112,Chicago Cubs,2026,66,49,0.57391,99,4.08,1.25,0.3354,5.14783,4.08
145,Chicago White Sox,2026,59,54,0.52212,39,4.08,1.3,0.3171,4.71681,4.08
113,Cincinnati Reds,2026,55,58,0.48673,-61,4.41,1.4,0.3124,4.15929,4.41
114,Cleveland Guardians,2026,57,58,0.49565,-21,3.74,1.26,0.3028,3.93913,3.74
115,Colorado Rockies,2026,45,70,0.3913,-108,5.51,1.51,0.3267,4.81739,5.51
116,Detroit Tigers,2026,55,59,0.48246,69,3.57,1.21,0.3213,4.51754,3.57
117,Houston Astros,2026,59,57,0.50862,-25,4.6,1.36,0.3257,4.65517,4.6
118,Kansas City Royals,2026,48,67,0.41739,-102,4.81,1.42,0.3128,4.14783,4.81
108,Los Angeles Angels,2026,43,71,0.37719,-79,4.49,1.36,0.308,4.14912,4.49
119,Los Angeles Dodgers,2026,69,46,0.6,140,3.74,1.16,0.3393,5.07826,3.74
146,Miami Marlins,2026,58,57,0.50435,8,4.0,1.24,0.3209,4.33913,4.0
158,Milwaukee Brewers,2026,71,43,0.62281,138,3.45,1.16,0.3244,4.96491,3.45
142,Minnesota Twins,2026,56,59,0.48696,-36,4.63,1.38,0.3189,4.65217,4.63
121,New York Mets,2026,49,66,0.42609,-53,4.07,1.29,0.3036,4.07826,4.07
147,New York Yankees,2026,64,51,0.55652,81,3.33,1.19,0.3181,4.53913,3.33
143,Philadelphia Phillies,2026,61,54,0.53043,-2,4.2,1.31,0.3108,4.3913,4.2
134,Pittsburgh Pirates,2026,57,59,0.49138,27,4.3,1.33,0.3303,5.05172,4.3
135,San Diego Padres,2026,59,56,0.51304,-17,4.21,1.33,0.308,4.22609,4.21
137,San Francisco Giants,2026,48,67,0.41739,-56,4.38,1.36,0.316,4.16522,4.38
136,Seattle Mariners,2026,56,59,0.48696,-3,3.77,1.19,0.3065,3.98261,3.77
138,St. Louis Cardinals,2026,57,58,0.49565,-10,4.12,1.34,0.3082,4.33913,4.12
139,Tampa Bay Rays,2026,68,46,0.59649,41,3.74,1.15,0.3221,4.47368,3.74
140,Texas Rangers,2026,57,58,0.49565,-33,4.29,1.29,0.318,4.14783,4.29
141,Toronto Blue Jays,2026,54,61,0.46957,-60,4.06,1.32,0.3002,3.90435,4.06
120,Washington Nationals,2026,56,60,0.48276,14,4.75,1.4,0.3357,5.34483,4.75
