team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,51,49,0.51,-14,4.22,1.29,0.306,4.35,4.22
133,Athletics,2026,43,57,0.43,-111,5.29,1.48,0.3234,4.48,5.29
144,Atlanta Braves,2026,58,41,0.58586,109,3.6,1.23,0.3228,4.9697,3.6
110,Baltimore Orioles,2026,49,52,0.48515,-14,4.21,1.35,0.3184,4.59406,4.21
111,Boston Red Sox,2026,51,48,0.51515,46,3.55,1.22,0.3126,4.23232,3.55
112,Chicago Cubs,2026,56,44,0.56,60,4.29,1.28,0.3331,5.08,4.29
145,Chicago White Sox,2026,53,46,0.53535,52,4.03,1.3,0.3221,4.83838,4.03
113,Cincinnati Reds,2026,45,54,0.45455,-67,4.6,1.44,0.3131,4.18182,4.6
114,Cleveland Guardians,2026,53,48,0.52475,-3,3.76,1.27,0.3057,4.0099,3.76
115,Colorado Rockies,2026,40,62,0.39216,-94,5.47,1.52,0.3274,4.77451,5.47
116,Detroit Tigers,2026,47,53,0.47,33,3.59,1.22,0.3147,4.26,3.59
117,Houston Astros,2026,48,54,0.47059,-50,4.75,1.4,0.3201,4.53922,4.75
118,Kansas City Royals,2026,41,60,0.40594,-98,4.97,1.45,0.3153,4.25743,4.97
108,Los Angeles Angels,2026,40,61,0.39604,-61,4.6,1.38,0.312,4.32673,4.6
119,Los Angeles Dodgers,2026,63,38,0.62376,152,3.56,1.14,0.3403,5.18812,3.56
146,Miami Marlins,2026,52,49,0.51485,16,4.05,1.25,0.3242,4.47525,4.05
158,Milwaukee Brewers,2026,63,37,0.63,136,3.44,1.16,0.3253,5.1,3.44
142,Minnesota Twins,2026,49,52,0.48515,-33,4.75,1.39,0.3245,4.78218,4.75
121,New York Mets,2026,42,59,0.41584,-67,4.27,1.31,0.3028,4.07921,4.27
147,New York Yankees,2026,56,44,0.56,88,3.42,1.19,0.325,4.75,3.42
143,Philadelphia Phillies,2026,56,45,0.55446,-10,4.24,1.32,0.3115,4.37624,4.24
134,Pittsburgh Pirates,2026,52,49,0.51485,51,4.3,1.32,0.3393,5.32673,4.3
135,San Diego Padres,2026,49,51,0.49,-33,4.22,1.34,0.303,4.07,4.22
137,San Francisco Giants,2026,42,58,0.42,-62,4.4,1.35,0.3172,4.11,4.4
136,Seattle Mariners,2026,51,50,0.50495,21,3.57,1.17,0.3067,4.05941,3.57
138,St. Louis Cardinals,2026,51,48,0.51515,3,4.15,1.33,0.3128,4.50505,4.15
139,Tampa Bay Rays,2026,57,42,0.57576,20,3.88,1.18,0.324,4.46465,3.88
140,Texas Rangers,2026,50,50,0.5,-38,4.37,1.28,0.318,4.15,4.37
141,Toronto Blue Jays,2026,46,54,0.46,-51,4.15,1.3,0.3027,3.98,4.15
120,Washington Nationals,2026,51,50,0.50495,19,4.8,1.4,0.336,5.46535,4.8
