team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,66,59,0.528,18,4.09,1.27,0.3145,4.536,4.09
133,Athletics,2026,49,75,0.39516,-174,5.45,1.5,0.3185,4.35484,5.45
144,Atlanta Braves,2026,74,50,0.59677,117,3.64,1.24,0.3207,4.83065,3.64
110,Baltimore Orioles,2026,61,63,0.49194,-26,4.21,1.35,0.318,4.54032,4.21
111,Boston Red Sox,2026,66,58,0.53226,81,3.52,1.22,0.3171,4.42742,3.52
112,Chicago Cubs,2026,72,53,0.576,100,4.16,1.26,0.3346,5.16,4.16
145,Chicago White Sox,2026,65,58,0.52846,47,4.11,1.29,0.3217,4.82927,4.11
113,Cincinnati Reds,2026,59,65,0.47581,-87,4.49,1.4,0.3089,4.05645,4.49
114,Cleveland Guardians,2026,60,65,0.48,-32,3.85,1.27,0.3034,3.952,3.85
115,Colorado Rockies,2026,50,74,0.40323,-113,5.47,1.52,0.3262,4.80645,5.47
116,Detroit Tigers,2026,60,64,0.48387,83,3.55,1.21,0.3207,4.55645,3.55
117,Houston Astros,2026,63,62,0.504,-30,4.58,1.36,0.3229,4.608,4.58
118,Kansas City Royals,2026,51,74,0.408,-111,4.78,1.41,0.3097,4.104,4.78
108,Los Angeles Angels,2026,49,76,0.392,-86,4.4,1.35,0.3044,4.056,4.4
119,Los Angeles Dodgers,2026,74,51,0.592,136,3.68,1.17,0.3355,4.928,3.68
146,Miami Marlins,2026,64,61,0.512,20,3.92,1.24,0.3221,4.4,3.92
158,Milwaukee Brewers,2026,77,48,0.616,136,3.5,1.16,0.3222,4.864,3.5
142,Minnesota Twins,2026,60,65,0.48,-48,4.67,1.39,0.3206,4.624,4.67
121,New York Mets,2026,56,69,0.448,-42,4.09,1.3,0.3083,4.184,4.09
147,New York Yankees,2026,69,55,0.55645,85,3.26,1.18,0.3161,4.44355,3.26
143,Philadelphia Phillies,2026,67,58,0.536,9,4.16,1.31,0.3139,4.464,4.16
134,Pittsburgh Pirates,2026,61,65,0.48413,30,4.31,1.32,0.3298,5.02381,4.31
135,San Diego Padres,2026,67,58,0.536,3,4.08,1.31,0.3118,4.28,4.08
137,San Francisco Giants,2026,51,73,0.41129,-67,4.36,1.35,0.3128,4.10484,4.36
136,Seattle Mariners,2026,59,66,0.472,-23,3.85,1.21,0.3063,3.912,3.85
138,St. Louis Cardinals,2026,64,61,0.512,8,4.02,1.33,0.3099,4.4,4.02
139,Tampa Bay Rays,2026,74,49,0.60163,52,3.76,1.15,0.3243,4.54472,3.76
140,Texas Rangers,2026,61,64,0.488,-47,4.31,1.3,0.3134,4.056,4.31
141,Toronto Blue Jays,2026,61,65,0.48413,-57,3.95,1.31,0.2999,3.90476,3.95
120,Washington Nationals,2026,60,66,0.47619,18,4.72,1.39,0.3351,5.31746,4.72
