team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,59,52,0.53153,7,4.2,1.3,0.3118,4.57658,4.2
133,Athletics,2026,45,66,0.40541,-143,5.37,1.49,0.3202,4.38739,5.37
144,Atlanta Braves,2026,66,45,0.59459,106,3.69,1.25,0.3222,4.90991,3.69
110,Baltimore Orioles,2026,54,57,0.48649,-27,4.21,1.34,0.3161,4.56757,4.21
111,Boston Red Sox,2026,59,51,0.53636,56,3.53,1.23,0.3125,4.23636,3.53
112,Chicago Cubs,2026,63,48,0.56757,90,4.11,1.26,0.3338,5.12613,4.11
145,Chicago White Sox,2026,58,52,0.52727,47,4.03,1.29,0.3183,4.74545,4.03
113,Cincinnati Reds,2026,52,58,0.47273,-71,4.43,1.42,0.3118,4.10909,4.43
114,Cleveland Guardians,2026,56,56,0.5,-21,3.79,1.27,0.3022,3.9375,3.79
115,Colorado Rockies,2026,44,67,0.3964,-105,5.5,1.52,0.3258,4.77477,5.5
116,Detroit Tigers,2026,53,58,0.47748,52,3.62,1.22,0.3196,4.45045,3.62
117,Houston Astros,2026,57,55,0.50893,-31,4.66,1.38,0.3241,4.65179,4.66
118,Kansas City Royals,2026,46,66,0.41071,-102,4.84,1.43,0.314,4.16071,4.84
108,Los Angeles Angels,2026,42,69,0.37838,-77,4.54,1.37,0.3096,4.20721,4.54
119,Los Angeles Dodgers,2026,69,42,0.62162,154,3.6,1.14,0.3401,5.11712,3.6
146,Miami Marlins,2026,57,55,0.50893,11,4.03,1.25,0.3236,4.41071,4.03
158,Milwaukee Brewers,2026,69,41,0.62727,138,3.48,1.17,0.3257,5.04545,3.48
142,Minnesota Twins,2026,56,56,0.5,-28,4.6,1.37,0.3202,4.69643,4.6
121,New York Mets,2026,47,65,0.41964,-56,4.12,1.29,0.3031,4.08036,4.12
147,New York Yankees,2026,62,49,0.55856,86,3.3,1.18,0.3188,4.59459,3.3
143,Philadelphia Phillies,2026,58,53,0.52252,-12,4.24,1.31,0.3096,4.34234,4.24
134,Pittsburgh Pirates,2026,56,56,0.5,38,4.26,1.32,0.3334,5.14286,4.26
135,San Diego Padres,2026,57,54,0.51351,-13,4.14,1.33,0.3086,4.20721,4.14
137,San Francisco Giants,2026,47,64,0.42342,-52,4.38,1.35,0.317,4.1982,4.38
136,Seattle Mariners,2026,54,58,0.48214,2,3.74,1.18,0.3061,3.99107,3.74
138,St. Louis Cardinals,2026,54,57,0.48649,-20,4.17,1.35,0.307,4.30631,4.17
139,Tampa Bay Rays,2026,65,45,0.59091,39,3.68,1.15,0.3212,4.39091,3.68
140,Texas Rangers,2026,55,56,0.4955,-32,4.32,1.28,0.3181,4.16216,4.32
141,Toronto Blue Jays,2026,52,59,0.46847,-54,4.09,1.31,0.3029,3.94595,4.09
120,Washington Nationals,2026,55,57,0.49107,18,4.78,1.4,0.3379,5.40179,4.78
