team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,41,39,0.5125,-20,4.29,1.3,0.3066,4.325,4.29
133,Athletics,2026,38,42,0.475,-57,4.95,1.44,0.3281,4.575,4.95
144,Atlanta Braves,2026,48,31,0.60759,92,3.42,1.21,0.3215,4.87342,3.42
110,Baltimore Orioles,2026,38,44,0.46341,-25,4.43,1.38,0.3188,4.65854,4.43
111,Boston Red Sox,2026,32,46,0.41026,-7,3.82,1.27,0.3085,3.9359,3.82
112,Chicago Cubs,2026,43,37,0.5375,36,4.3,1.24,0.331,4.9375,4.3
145,Chicago White Sox,2026,41,38,0.51899,-3,4.33,1.34,0.3202,4.60759,4.33
113,Cincinnati Reds,2026,37,42,0.46835,-50,4.51,1.45,0.3098,4.18987,4.51
114,Cleveland Guardians,2026,42,39,0.51852,-8,3.79,1.25,0.3029,3.95062,3.79
115,Colorado Rockies,2026,32,49,0.39506,-90,5.48,1.51,0.3234,4.55556,5.48
116,Detroit Tigers,2026,34,46,0.425,-6,3.83,1.25,0.3132,4.05,3.83
117,Houston Astros,2026,39,43,0.47561,-39,4.76,1.4,0.3219,4.5122,4.76
118,Kansas City Royals,2026,34,47,0.41975,-38,4.55,1.39,0.3162,4.2963,4.55
108,Los Angeles Angels,2026,34,48,0.41463,-36,4.63,1.41,0.3179,4.56098,4.63
119,Los Angeles Dodgers,2026,52,29,0.64198,144,3.4,1.1,0.3436,5.22222,3.4
146,Miami Marlins,2026,42,39,0.51852,3,4.04,1.25,0.3158,4.30864,4.04
158,Milwaukee Brewers,2026,49,29,0.62821,123,3.38,1.18,0.3227,5.21795,3.38
142,Minnesota Twins,2026,38,44,0.46341,-29,4.82,1.4,0.3227,4.81707,4.82
121,New York Mets,2026,34,46,0.425,-46,4.22,1.29,0.2979,4.0625,4.22
147,New York Yankees,2026,48,31,0.60759,113,3.34,1.18,0.3371,5.06329,3.34
143,Philadelphia Phillies,2026,44,36,0.55,-1,4.12,1.3,0.3088,4.3625,4.12
134,Pittsburgh Pirates,2026,40,40,0.5,23,4.12,1.3,0.3308,5.05,4.12
135,San Diego Padres,2026,42,37,0.53165,-5,3.85,1.29,0.2928,3.91139,3.85
137,San Francisco Giants,2026,33,46,0.41772,-51,4.36,1.37,0.3181,4.07595,4.36
136,Seattle Mariners,2026,41,40,0.50617,8,3.69,1.19,0.3098,4.07407,3.69
138,St. Louis Cardinals,2026,42,36,0.53846,-1,4.3,1.35,0.321,4.60256,4.3
139,Tampa Bay Rays,2026,44,33,0.57143,2,3.9,1.23,0.3179,4.38961,3.9
140,Texas Rangers,2026,38,42,0.475,-14,3.97,1.25,0.3134,3.9875,3.97
141,Toronto Blue Jays,2026,39,41,0.4875,-27,4.1,1.31,0.3105,4.1,4.1
120,Washington Nationals,2026,41,40,0.50617,9,4.69,1.39,0.3277,5.34568,4.69
