team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,14,11,0.56,-8,4.41,1.32,0.3139,4.64,4.41
133,Athletics,2026,13,12,0.52,-15,4.69,1.49,0.3121,4.24,4.69
144,Atlanta Braves,2026,18,8,0.69231,62,3.12,1.12,0.3482,5.76923,3.12
110,Baltimore Orioles,2026,12,13,0.48,-4,4.0,1.36,0.3118,4.44,4.0
111,Boston Red Sox,2026,9,16,0.36,-22,4.37,1.33,0.2875,3.68,4.37
112,Chicago Cubs,2026,16,9,0.64,43,3.44,1.15,0.3469,5.56,3.44
145,Chicago White Sox,2026,10,15,0.4,-26,4.96,1.48,0.3121,4.16,4.96
113,Cincinnati Reds,2026,16,9,0.64,-2,3.58,1.36,0.2898,3.88,3.58
114,Cleveland Guardians,2026,14,12,0.53846,-6,4.0,1.26,0.3099,4.03846,4.0
115,Colorado Rockies,2026,10,16,0.38462,-17,4.4,1.41,0.316,4.15385,4.4
116,Detroit Tigers,2026,14,12,0.53846,13,3.65,1.3,0.3184,4.38462,3.65
117,Houston Astros,2026,10,16,0.38462,-13,5.81,1.63,0.3452,5.26923,5.81
118,Kansas City Royals,2026,8,17,0.32,-35,4.72,1.39,0.2973,3.52,4.72
108,Los Angeles Angels,2026,12,14,0.46154,10,3.99,1.37,0.3225,4.84615,3.99
119,Los Angeles Dodgers,2026,17,8,0.68,55,3.27,1.08,0.3613,5.48,3.27
146,Miami Marlins,2026,12,13,0.48,2,3.89,1.23,0.3207,4.48,3.89
158,Milwaukee Brewers,2026,13,11,0.54167,23,3.98,1.33,0.316,5.16667,3.98
142,Minnesota Twins,2026,12,13,0.48,11,4.13,1.36,0.3193,5.08,4.13
121,New York Mets,2026,9,16,0.36,-24,4.13,1.3,0.2825,3.52,4.13
147,New York Yankees,2026,16,9,0.64,37,3.07,1.11,0.3239,4.88,3.07
143,Philadelphia Phillies,2026,8,17,0.32,-51,5.12,1.52,0.2946,3.56,5.12
134,Pittsburgh Pirates,2026,14,11,0.56,20,3.45,1.29,0.3208,4.92,3.45
135,San Diego Padres,2026,17,8,0.68,15,3.62,1.26,0.3031,4.4,3.62
137,San Francisco Giants,2026,11,14,0.44,-19,3.77,1.29,0.2818,3.24,3.77
136,Seattle Mariners,2026,11,15,0.42308,2,3.42,1.22,0.308,3.88462,3.42
138,St. Louis Cardinals,2026,14,10,0.58333,-11,4.77,1.43,0.3095,4.66667,4.77
139,Tampa Bay Rays,2026,13,11,0.54167,-12,4.7,1.29,0.3152,4.83333,4.7
140,Texas Rangers,2026,13,12,0.52,15,3.5,1.25,0.3166,4.28,3.5
141,Toronto Blue Jays,2026,10,14,0.41667,-25,4.46,1.32,0.3077,3.95833,4.46
120,Washington Nationals,2026,11,15,0.42308,-18,5.63,1.53,0.3278,5.53846,5.63
