team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,71,64,0.52593,0,4.19,1.29,0.3137,4.48889,4.19
133,Athletics,2026,53,81,0.39552,-185,5.46,1.5,0.3188,4.36567,5.46
144,Atlanta Braves,2026,79,55,0.58955,113,3.58,1.25,0.3181,4.66418,3.58
110,Baltimore Orioles,2026,65,69,0.48507,-24,4.21,1.34,0.3176,4.54478,4.21
111,Boston Red Sox,2026,73,60,0.54887,101,3.47,1.22,0.3208,4.51128,3.47
112,Chicago Cubs,2026,76,58,0.56716,119,4.11,1.25,0.3369,5.24627,4.11
145,Chicago White Sox,2026,70,63,0.52632,44,4.16,1.31,0.3225,4.81955,4.16
113,Cincinnati Reds,2026,63,71,0.47015,-100,4.58,1.42,0.31,4.15672,4.58
114,Cleveland Guardians,2026,68,66,0.50746,-4,3.73,1.26,0.3054,4.05224,3.73
115,Colorado Rockies,2026,52,82,0.38806,-138,5.53,1.52,0.3254,4.75373,5.53
116,Detroit Tigers,2026,62,71,0.46617,70,3.6,1.22,0.317,4.45113,3.6
117,Houston Astros,2026,67,67,0.5,-44,4.65,1.37,0.3214,4.57463,4.65
118,Kansas City Royals,2026,60,75,0.44444,-81,4.68,1.4,0.3156,4.28148,4.68
108,Los Angeles Angels,2026,52,82,0.38806,-75,4.28,1.34,0.3044,4.08955,4.28
119,Los Angeles Dodgers,2026,80,54,0.59701,148,3.67,1.16,0.3345,4.93284,3.67
146,Miami Marlins,2026,68,66,0.50746,19,3.88,1.25,0.3209,4.34328,3.88
158,Milwaukee Brewers,2026,83,51,0.6194,173,3.38,1.17,0.3252,4.98507,3.38
142,Minnesota Twins,2026,64,70,0.47761,-56,4.69,1.39,0.3199,4.58955,4.69
121,New York Mets,2026,60,74,0.44776,-52,4.11,1.31,0.3075,4.1194,4.11
147,New York Yankees,2026,75,58,0.56391,100,3.24,1.18,0.3172,4.4812,3.24
143,Philadelphia Phillies,2026,74,60,0.55224,23,4.1,1.3,0.3153,4.53731,4.1
134,Pittsburgh Pirates,2026,65,70,0.48148,24,4.22,1.32,0.3253,4.86667,4.22
135,San Diego Padres,2026,72,62,0.53731,17,3.94,1.29,0.3119,4.24627,3.94
137,San Francisco Giants,2026,55,79,0.41045,-69,4.31,1.36,0.3129,4.07463,4.31
136,Seattle Mariners,2026,64,70,0.47761,-57,4.1,1.24,0.3053,3.92537,4.1
138,St. Louis Cardinals,2026,67,68,0.4963,-13,4.24,1.34,0.3104,4.44444,4.24
139,Tampa Bay Rays,2026,79,54,0.59398,47,3.78,1.15,0.3218,4.47368,3.78
140,Texas Rangers,2026,66,68,0.49254,-47,4.27,1.3,0.3155,4.05224,4.27
141,Toronto Blue Jays,2026,65,70,0.48148,-65,4.0,1.32,0.3028,3.91852,4.0
120,Washington Nationals,2026,63,73,0.46324,12,4.69,1.39,0.3318,5.17647,4.69
