team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,38,36,0.51351,-19,4.16,1.27,0.3041,4.21622,4.16
133,Athletics,2026,37,38,0.49333,-46,4.85,1.44,0.3305,4.6,4.85
144,Atlanta Braves,2026,46,27,0.63014,100,3.39,1.19,0.3264,5.0137,3.39
110,Baltimore Orioles,2026,35,41,0.46053,-36,4.54,1.39,0.3181,4.59211,4.54
111,Boston Red Sox,2026,29,43,0.40278,-13,3.92,1.28,0.3075,3.91667,3.92
112,Chicago Cubs,2026,39,36,0.52,9,4.26,1.25,0.3255,4.58667,4.26
145,Chicago White Sox,2026,39,34,0.53425,1,4.43,1.33,0.3235,4.72603,4.43
113,Cincinnati Reds,2026,35,38,0.47945,-52,4.65,1.47,0.3132,4.26027,4.65
114,Cleveland Guardians,2026,40,35,0.53333,-7,3.79,1.26,0.3055,3.97333,3.79
115,Colorado Rockies,2026,28,47,0.37333,-90,5.59,1.53,0.3223,4.58667,5.59
116,Detroit Tigers,2026,30,44,0.40541,-10,3.9,1.28,0.3128,4.06757,3.9
117,Houston Astros,2026,35,41,0.46053,-41,4.87,1.42,0.3223,4.52632,4.87
118,Kansas City Royals,2026,31,45,0.40789,-43,4.48,1.38,0.314,4.14474,4.48
108,Los Angeles Angels,2026,30,46,0.39474,-44,4.61,1.43,0.315,4.39474,4.61
119,Los Angeles Dodgers,2026,48,27,0.64,144,3.33,1.09,0.345,5.28,3.33
146,Miami Marlins,2026,37,38,0.49333,-5,4.14,1.26,0.3145,4.32,4.14
158,Milwaukee Brewers,2026,45,27,0.625,116,3.43,1.21,0.3254,5.31944,3.43
142,Minnesota Twins,2026,36,40,0.47368,-24,4.76,1.38,0.3209,4.77632,4.76
121,New York Mets,2026,34,41,0.45333,-15,3.92,1.27,0.2967,4.08,3.92
147,New York Yankees,2026,45,28,0.61644,118,3.35,1.18,0.34,5.21918,3.35
143,Philadelphia Phillies,2026,40,35,0.53333,-20,4.1,1.31,0.3032,4.10667,4.1
134,Pittsburgh Pirates,2026,38,37,0.50667,14,4.22,1.31,0.3305,5.05333,4.22
135,San Diego Padres,2026,38,35,0.52055,-9,3.85,1.29,0.2902,3.83562,3.85
137,San Francisco Giants,2026,31,43,0.41892,-49,4.49,1.4,0.3187,4.18919,4.49
136,Seattle Mariners,2026,39,37,0.51316,23,3.62,1.18,0.3147,4.21053,3.62
138,St. Louis Cardinals,2026,40,33,0.54795,3,4.19,1.34,0.3191,4.54795,4.19
139,Tampa Bay Rays,2026,41,30,0.57746,5,3.95,1.24,0.3161,4.43662,3.95
140,Texas Rangers,2026,35,39,0.47297,-12,3.92,1.25,0.3108,3.94595,3.92
141,Toronto Blue Jays,2026,37,38,0.49333,-13,4.01,1.27,0.311,4.08,4.01
120,Washington Nationals,2026,39,36,0.52,15,4.65,1.39,0.3272,5.42667,4.65
