team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,21,23,0.47727,-19,4.35,1.28,0.304,4.31818,4.35
133,Athletics,2026,23,22,0.51111,-4,4.35,1.45,0.3236,4.42222,4.35
144,Atlanta Braves,2026,31,15,0.67391,91,2.99,1.13,0.3374,5.26087,2.99
110,Baltimore Orioles,2026,20,26,0.43478,-48,4.77,1.44,0.3083,4.30435,4.77
111,Boston Red Sox,2026,19,26,0.42222,-13,3.71,1.24,0.2984,3.68889,3.71
112,Chicago Cubs,2026,29,17,0.63043,43,3.9,1.19,0.3325,5.06522,3.9
145,Chicago White Sox,2026,23,22,0.51111,-8,4.32,1.37,0.3228,4.48889,4.32
113,Cincinnati Reds,2026,24,22,0.52174,-28,4.68,1.48,0.3112,4.36957,4.68
114,Cleveland Guardians,2026,25,22,0.53191,6,3.88,1.27,0.3106,4.25532,3.88
115,Colorado Rockies,2026,18,28,0.3913,-42,4.86,1.44,0.3134,4.19565,4.86
116,Detroit Tigers,2026,20,26,0.43478,-10,3.94,1.3,0.3151,4.06522,3.94
117,Houston Astros,2026,19,28,0.40426,-43,5.37,1.56,0.3289,4.51064,5.37
118,Kansas City Royals,2026,19,27,0.41304,-23,4.38,1.38,0.312,4.06522,4.38
108,Los Angeles Angels,2026,16,30,0.34783,-51,4.8,1.44,0.31,4.02174,4.8
119,Los Angeles Dodgers,2026,28,18,0.6087,85,3.26,1.12,0.3427,5.17391,3.26
146,Miami Marlins,2026,21,25,0.45652,-10,4.18,1.28,0.3107,4.30435,4.18
158,Milwaukee Brewers,2026,26,17,0.60465,62,3.26,1.22,0.3082,4.97674,3.26
142,Minnesota Twins,2026,20,26,0.43478,-7,4.36,1.34,0.3145,4.65217,4.36
121,New York Mets,2026,19,26,0.42222,-17,3.74,1.27,0.2845,3.75556,3.74
147,New York Yankees,2026,28,18,0.6087,69,3.24,1.16,0.336,5.02174,3.24
143,Philadelphia Phillies,2026,23,23,0.5,-23,4.31,1.37,0.3071,4.19565,4.31
134,Pittsburgh Pirates,2026,24,22,0.52174,24,3.84,1.24,0.3241,4.97826,3.84
135,San Diego Padres,2026,27,18,0.6,2,4.04,1.26,0.2935,4.15556,4.04
137,San Francisco Giants,2026,19,27,0.41304,-46,4.03,1.33,0.2927,3.36957,4.03
136,Seattle Mariners,2026,22,25,0.46809,11,3.66,1.23,0.314,4.14894,3.66
138,St. Louis Cardinals,2026,27,18,0.6,5,4.19,1.37,0.3165,4.62222,4.19
139,Tampa Bay Rays,2026,29,15,0.65909,22,3.6,1.18,0.3137,4.56818,3.6
140,Texas Rangers,2026,21,24,0.46667,-5,3.62,1.22,0.3005,3.62222,3.62
141,Toronto Blue Jays,2026,20,25,0.44444,-14,4.02,1.3,0.3008,4.08889,4.02
120,Washington Nationals,2026,23,23,0.5,-9,4.9,1.43,0.3254,5.47826,4.9
