team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,31,24,0.56364,14,4.02,1.24,0.3133,4.63636,4.02
133,Athletics,2026,27,29,0.48214,-25,4.36,1.41,0.3184,4.21429,4.36
144,Atlanta Braves,2026,38,19,0.66667,103,3.15,1.15,0.332,5.24561,3.15
110,Baltimore Orioles,2026,26,31,0.45614,-42,4.63,1.43,0.3137,4.47368,4.63
111,Boston Red Sox,2026,23,32,0.41818,-17,3.86,1.26,0.3067,3.81818,3.86
112,Chicago Cubs,2026,31,26,0.54386,19,4.19,1.24,0.324,4.77193,4.19
145,Chicago White Sox,2026,29,27,0.51786,0,4.36,1.32,0.3212,4.67857,4.36
113,Cincinnati Reds,2026,29,26,0.52727,-26,4.65,1.44,0.3134,4.45455,4.65
114,Cleveland Guardians,2026,33,25,0.56897,13,3.64,1.26,0.3092,4.13793,3.64
115,Colorado Rockies,2026,20,37,0.35088,-77,5.18,1.47,0.3027,4.01754,5.18
116,Detroit Tigers,2026,22,35,0.38596,-31,4.03,1.29,0.3068,3.82456,4.03
117,Houston Astros,2026,26,32,0.44828,-37,5.05,1.46,0.3231,4.44828,5.05
118,Kansas City Royals,2026,22,34,0.39286,-47,4.44,1.39,0.3031,3.76786,4.44
108,Los Angeles Angels,2026,22,35,0.38596,-56,4.74,1.43,0.3088,4.10526,4.74
119,Los Angeles Dodgers,2026,36,20,0.64286,120,3.12,1.09,0.3454,5.32143,3.12
146,Miami Marlins,2026,26,31,0.45614,-13,4.19,1.27,0.3103,4.22807,4.19
158,Milwaukee Brewers,2026,33,20,0.62264,78,3.14,1.19,0.3107,4.88679,3.14
142,Minnesota Twins,2026,27,30,0.47368,-13,4.35,1.33,0.3114,4.52632,4.35
121,New York Mets,2026,23,33,0.41071,-29,3.91,1.31,0.2849,3.82143,3.91
147,New York Yankees,2026,34,22,0.60714,89,3.14,1.16,0.3388,5.0,3.14
143,Philadelphia Phillies,2026,29,27,0.51786,-17,3.97,1.3,0.3018,3.98214,3.97
134,Pittsburgh Pirates,2026,29,28,0.50877,23,3.81,1.25,0.3225,4.84211,3.81
135,San Diego Padres,2026,31,24,0.56364,-1,3.83,1.24,0.29,3.89091,3.83
137,San Francisco Giants,2026,22,34,0.39286,-54,4.21,1.34,0.2996,3.64286,4.21
136,Seattle Mariners,2026,28,29,0.49123,24,3.54,1.22,0.3123,4.21053,3.54
138,St. Louis Cardinals,2026,29,25,0.53704,-10,4.22,1.37,0.3109,4.35185,4.22
139,Tampa Bay Rays,2026,34,19,0.64151,24,3.61,1.22,0.3183,4.64151,3.61
140,Texas Rangers,2026,25,31,0.44643,-5,3.76,1.21,0.305,3.83929,3.76
141,Toronto Blue Jays,2026,28,29,0.49123,-3,3.73,1.25,0.3031,4.0,3.73
120,Washington Nationals,2026,29,28,0.50877,-4,4.64,1.38,0.3268,5.36842,4.64
