team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,65,58,0.52846,13,4.08,1.28,0.3134,4.50407,4.08
133,Athletics,2026,48,74,0.39344,-175,5.48,1.5,0.3173,4.36066,5.48
144,Atlanta Braves,2026,73,49,0.59836,122,3.59,1.24,0.3213,4.84426,3.59
110,Baltimore Orioles,2026,59,63,0.48361,-35,4.24,1.35,0.3178,4.5,4.24
111,Boston Red Sox,2026,65,57,0.53279,82,3.51,1.22,0.3173,4.44262,3.51
112,Chicago Cubs,2026,72,51,0.58537,111,4.07,1.25,0.3351,5.17886,4.07
145,Chicago White Sox,2026,63,58,0.52066,44,4.11,1.3,0.3209,4.81818,4.11
113,Cincinnati Reds,2026,59,62,0.4876,-76,4.47,1.4,0.3104,4.10744,4.47
114,Cleveland Guardians,2026,59,64,0.47967,-32,3.86,1.28,0.304,3.96748,3.86
115,Colorado Rockies,2026,49,73,0.40164,-113,5.44,1.51,0.3265,4.77049,5.44
116,Detroit Tigers,2026,60,62,0.4918,86,3.52,1.21,0.3211,4.56557,3.52
117,Houston Astros,2026,63,60,0.5122,-24,4.55,1.35,0.3229,4.62602,4.55
118,Kansas City Royals,2026,50,73,0.4065,-113,4.85,1.42,0.3112,4.14634,4.85
108,Los Angeles Angels,2026,48,75,0.39024,-84,4.45,1.37,0.3064,4.11382,4.45
119,Los Angeles Dodgers,2026,74,49,0.60163,143,3.69,1.16,0.3371,4.98374,3.69
146,Miami Marlins,2026,62,61,0.50407,10,3.96,1.25,0.3206,4.34959,3.96
158,Milwaukee Brewers,2026,75,48,0.60976,129,3.53,1.16,0.3227,4.86179,3.53
142,Minnesota Twins,2026,60,63,0.4878,-38,4.62,1.38,0.3205,4.65041,4.62
121,New York Mets,2026,54,69,0.43902,-44,4.1,1.31,0.3072,4.17886,4.1
147,New York Yankees,2026,68,54,0.55738,87,3.27,1.18,0.3175,4.47541,3.27
143,Philadelphia Phillies,2026,65,58,0.52846,-1,4.18,1.3,0.3128,4.4065,4.18
134,Pittsburgh Pirates,2026,60,64,0.48387,29,4.32,1.32,0.3305,5.04032,4.32
135,San Diego Padres,2026,66,57,0.53659,3,4.09,1.32,0.312,4.30081,4.09
137,San Francisco Giants,2026,50,72,0.40984,-67,4.32,1.35,0.312,4.05738,4.32
136,Seattle Mariners,2026,57,66,0.46341,-29,3.85,1.21,0.3047,3.86992,3.85
138,St. Louis Cardinals,2026,61,61,0.5,-4,4.07,1.34,0.3077,4.33607,4.07
139,Tampa Bay Rays,2026,74,47,0.61157,61,3.72,1.15,0.3246,4.57851,3.72
140,Texas Rangers,2026,60,63,0.4878,-46,4.31,1.3,0.3136,4.06504,4.31
141,Toronto Blue Jays,2026,60,64,0.48387,-59,3.99,1.32,0.3002,3.91129,3.99
120,Washington Nationals,2026,60,64,0.48387,20,4.72,1.38,0.336,5.34677,4.72
