team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,29,24,0.54717,11,4.04,1.24,0.3143,4.62264,4.04
133,Athletics,2026,27,27,0.5,-14,4.33,1.41,0.3208,4.33333,4.33
144,Atlanta Braves,2026,36,18,0.66667,102,3.04,1.13,0.3318,5.22222,3.04
110,Baltimore Orioles,2026,24,30,0.44444,-55,4.8,1.43,0.3112,4.38889,4.8
111,Boston Red Sox,2026,22,30,0.42308,-16,3.75,1.25,0.304,3.73077,3.75
112,Chicago Cubs,2026,29,25,0.53704,19,4.09,1.23,0.3226,4.7037,4.09
145,Chicago White Sox,2026,27,26,0.50943,-15,4.47,1.36,0.3185,4.49057,4.47
113,Cincinnati Reds,2026,28,25,0.5283,-29,4.72,1.46,0.3113,4.45283,4.72
114,Cleveland Guardians,2026,32,24,0.57143,15,3.63,1.26,0.3094,4.17857,3.63
115,Colorado Rockies,2026,20,35,0.36364,-65,4.99,1.47,0.3035,4.03636,4.99
116,Detroit Tigers,2026,21,33,0.38889,-25,3.94,1.29,0.3052,3.83333,3.94
117,Houston Astros,2026,24,31,0.43636,-39,5.06,1.48,0.3221,4.4,5.06
118,Kansas City Royals,2026,22,32,0.40741,-26,4.19,1.36,0.3066,3.88889,4.19
108,Los Angeles Angels,2026,20,34,0.37037,-62,4.81,1.43,0.3075,4.01852,4.81
119,Los Angeles Dodgers,2026,34,20,0.62963,108,3.1,1.09,0.3401,5.16667,3.1
146,Miami Marlins,2026,26,29,0.47273,-5,4.14,1.27,0.3114,4.34545,4.14
158,Milwaukee Brewers,2026,31,20,0.60784,71,3.25,1.19,0.3116,4.92157,3.25
142,Minnesota Twins,2026,26,28,0.48148,2,4.18,1.31,0.3167,4.61111,4.18
121,New York Mets,2026,22,32,0.40741,-26,3.9,1.28,0.2857,3.85185,3.9
147,New York Yankees,2026,32,22,0.59259,68,3.24,1.18,0.3319,4.77778,3.24
143,Philadelphia Phillies,2026,27,27,0.5,-21,4.06,1.32,0.3015,4.0,4.06
134,Pittsburgh Pirates,2026,28,26,0.51852,23,3.77,1.23,0.3202,4.77778,3.77
135,San Diego Padres,2026,31,22,0.58491,3,3.84,1.25,0.2923,3.98113,3.84
137,San Francisco Giants,2026,22,32,0.40741,-51,4.22,1.34,0.2991,3.64815,4.22
136,Seattle Mariners,2026,26,29,0.47273,13,3.63,1.23,0.3106,4.12727,3.63
138,St. Louis Cardinals,2026,29,23,0.55769,-3,4.23,1.38,0.3133,4.5,4.23
139,Tampa Bay Rays,2026,34,17,0.66667,38,3.5,1.2,0.3192,4.76471,3.5
140,Texas Rangers,2026,24,29,0.45283,-3,3.69,1.21,0.3053,3.79245,3.69
141,Toronto Blue Jays,2026,25,29,0.46296,-12,3.89,1.26,0.3005,4.0,3.89
120,Washington Nationals,2026,28,27,0.50909,-6,4.75,1.38,0.3276,5.41818,4.75
