team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,22,23,0.48889,-17,4.39,1.28,0.3067,4.4,4.39
133,Athletics,2026,23,23,0.5,-13,4.32,1.46,0.3219,4.34783,4.32
144,Atlanta Braves,2026,32,15,0.68085,98,2.94,1.13,0.3383,5.31915,2.94
110,Baltimore Orioles,2026,21,26,0.44681,-44,4.74,1.44,0.3105,4.3617,4.74
111,Boston Red Sox,2026,19,27,0.41304,-20,3.81,1.25,0.2979,3.63043,3.81
112,Chicago Cubs,2026,29,18,0.61702,42,3.99,1.2,0.3336,5.12766,3.99
145,Chicago White Sox,2026,24,22,0.52174,-7,4.35,1.38,0.3246,4.58696,4.35
113,Cincinnati Reds,2026,24,23,0.51064,-35,4.81,1.49,0.3121,4.34043,4.81
114,Cleveland Guardians,2026,26,22,0.54167,13,3.86,1.28,0.3158,4.375,3.86
115,Colorado Rockies,2026,18,29,0.38298,-44,4.91,1.45,0.3132,4.23404,4.91
116,Detroit Tigers,2026,20,27,0.42553,-13,3.95,1.29,0.3129,4.0,3.95
117,Houston Astros,2026,19,29,0.39583,-51,5.43,1.55,0.3268,4.41667,5.43
118,Kansas City Royals,2026,20,27,0.42553,-21,4.28,1.37,0.3121,4.02128,4.28
108,Los Angeles Angels,2026,16,31,0.34043,-60,4.91,1.45,0.3073,3.95745,4.91
119,Los Angeles Dodgers,2026,29,18,0.61702,94,3.21,1.1,0.3426,5.2766,3.21
146,Miami Marlins,2026,21,26,0.44681,-13,4.23,1.29,0.3116,4.2766,4.23
158,Milwaukee Brewers,2026,26,18,0.59091,61,3.29,1.21,0.3099,4.95455,3.29
142,Minnesota Twins,2026,21,26,0.44681,-6,4.35,1.35,0.3152,4.65957,4.35
121,New York Mets,2026,20,26,0.43478,-16,3.76,1.28,0.2861,3.82609,3.76
147,New York Yankees,2026,28,19,0.59574,68,3.29,1.17,0.3353,5.04255,3.29
143,Philadelphia Phillies,2026,24,23,0.51064,-17,4.22,1.36,0.3078,4.23404,4.22
134,Pittsburgh Pirates,2026,24,23,0.51064,18,3.88,1.23,0.3215,4.87234,3.88
135,San Diego Padres,2026,28,18,0.6087,7,4.02,1.25,0.2958,4.23913,4.02
137,San Francisco Giants,2026,20,27,0.42553,-37,3.97,1.32,0.2949,3.51064,3.97
136,Seattle Mariners,2026,22,26,0.45833,6,3.75,1.23,0.3107,4.125,3.75
138,St. Louis Cardinals,2026,27,19,0.58696,3,4.12,1.37,0.3141,4.52174,4.12
139,Tampa Bay Rays,2026,30,15,0.66667,25,3.59,1.19,0.3152,4.6,3.59
140,Texas Rangers,2026,22,24,0.47826,3,3.54,1.21,0.301,3.71739,3.54
141,Toronto Blue Jays,2026,21,25,0.45652,-11,3.96,1.29,0.2999,4.08696,3.96
120,Washington Nationals,2026,23,24,0.48936,-13,4.95,1.43,0.3253,5.42553,4.95
