team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,8,7,0.53333,-7,3.67,1.2,0.2845,4.0,3.67
133,Athletics,2026,7,7,0.5,-3,4.5,1.54,0.3007,4.42857,4.5
144,Atlanta Braves,2026,9,6,0.6,34,2.5,1.0,0.3346,5.13333,2.5
110,Baltimore Orioles,2026,7,7,0.5,-3,3.87,1.39,0.3156,3.85714,3.87
111,Boston Red Sox,2026,5,9,0.35714,-6,3.9,1.34,0.2938,3.78571,3.9
112,Chicago Cubs,2026,6,8,0.42857,9,3.24,1.12,0.2965,4.21429,3.24
145,Chicago White Sox,2026,5,10,0.33333,-31,4.67,1.43,0.2581,2.86667,4.67
113,Cincinnati Reds,2026,9,6,0.6,-13,3.77,1.35,0.2851,3.2,3.77
114,Cleveland Guardians,2026,9,6,0.6,3,3.41,1.2,0.3038,3.8,3.41
115,Colorado Rockies,2026,6,9,0.4,-1,4.05,1.32,0.3065,4.2,4.05
116,Detroit Tigers,2026,6,9,0.4,4,3.78,1.34,0.3036,4.13333,3.78
117,Houston Astros,2026,6,9,0.4,-3,6.47,1.68,0.3703,6.13333,6.47
118,Kansas City Royals,2026,7,8,0.46667,-10,3.76,1.29,0.2983,3.26667,3.76
108,Los Angeles Angels,2026,7,8,0.46667,-7,3.92,1.44,0.3014,4.26667,3.92
119,Los Angeles Dodgers,2026,11,3,0.78571,38,3.6,1.11,0.3832,6.35714,3.6
146,Miami Marlins,2026,8,7,0.53333,6,3.61,1.17,0.3201,4.53333,3.61
158,Milwaukee Brewers,2026,8,6,0.57143,18,3.95,1.36,0.3188,5.28571,3.95
142,Minnesota Twins,2026,8,7,0.53333,2,4.33,1.38,0.3105,4.73333,4.33
121,New York Mets,2026,7,8,0.46667,-2,3.76,1.27,0.3018,4.13333,3.76
147,New York Yankees,2026,8,6,0.57143,22,2.6,1.08,0.2962,4.35714,2.6
143,Philadelphia Phillies,2026,7,7,0.5,-15,4.18,1.26,0.2989,3.57143,4.18
134,Pittsburgh Pirates,2026,9,5,0.64286,9,3.02,1.32,0.3121,4.28571,3.02
135,San Diego Padres,2026,9,6,0.6,9,3.51,1.26,0.2951,4.46667,3.51
137,San Francisco Giants,2026,6,9,0.4,-17,4.13,1.35,0.2849,3.26667,4.13
136,Seattle Mariners,2026,6,9,0.4,2,3.14,1.07,0.2867,3.8,3.14
138,St. Louis Cardinals,2026,8,6,0.57143,-8,4.82,1.46,0.3034,4.5,4.82
139,Tampa Bay Rays,2026,7,7,0.5,-11,4.63,1.24,0.3124,4.64286,4.63
140,Texas Rangers,2026,7,7,0.5,1,3.57,1.21,0.2956,3.85714,3.57
141,Toronto Blue Jays,2026,6,8,0.42857,-19,4.58,1.32,0.3058,3.92857,4.58
120,Washington Nationals,2026,6,8,0.42857,-1,5.47,1.55,0.3387,5.78571,5.47
