team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,58,52,0.52727,3,4.17,1.29,0.3099,4.50909,4.17
133,Athletics,2026,45,65,0.40909,-141,5.34,1.49,0.3193,4.37273,5.34
144,Atlanta Braves,2026,65,45,0.59091,101,3.69,1.25,0.3212,4.88182,3.69
110,Baltimore Orioles,2026,54,56,0.49091,-22,4.2,1.34,0.3172,4.60909,4.2
111,Boston Red Sox,2026,58,51,0.53211,55,3.54,1.23,0.3131,4.24771,3.54
112,Chicago Cubs,2026,62,48,0.56364,87,4.13,1.26,0.3337,5.12727,4.13
145,Chicago White Sox,2026,58,51,0.53211,48,4.05,1.3,0.3195,4.78899,4.05
113,Cincinnati Reds,2026,52,57,0.47706,-68,4.44,1.42,0.3128,4.13761,4.44
114,Cleveland Guardians,2026,56,55,0.5045,-17,3.72,1.26,0.301,3.9009,3.72
115,Colorado Rockies,2026,43,67,0.39091,-111,5.5,1.52,0.324,4.70909,5.5
116,Detroit Tigers,2026,52,58,0.47273,50,3.6,1.21,0.3184,4.41818,3.6
117,Houston Astros,2026,56,55,0.5045,-32,4.67,1.38,0.3236,4.64865,4.67
118,Kansas City Royals,2026,46,65,0.41441,-96,4.77,1.42,0.3128,4.14414,4.77
108,Los Angeles Angels,2026,42,68,0.38182,-75,4.55,1.37,0.3106,4.23636,4.55
119,Los Angeles Dodgers,2026,69,41,0.62727,155,3.61,1.14,0.3402,5.14545,3.61
146,Miami Marlins,2026,56,55,0.5045,7,4.05,1.25,0.3232,4.3964,4.05
158,Milwaukee Brewers,2026,68,41,0.62385,136,3.5,1.17,0.3263,5.06422,3.5
142,Minnesota Twins,2026,56,55,0.5045,-27,4.6,1.37,0.3203,4.71171,4.6
121,New York Mets,2026,47,64,0.42342,-52,4.11,1.29,0.3037,4.0991,4.11
147,New York Yankees,2026,62,48,0.56364,89,3.28,1.18,0.3192,4.61818,3.28
143,Philadelphia Phillies,2026,57,53,0.51818,-17,4.28,1.31,0.3096,4.33636,4.28
134,Pittsburgh Pirates,2026,55,56,0.4955,35,4.29,1.33,0.334,5.15315,4.29
135,San Diego Padres,2026,56,54,0.50909,-14,4.13,1.32,0.3081,4.19091,4.13
137,San Francisco Giants,2026,47,63,0.42727,-51,4.36,1.35,0.3164,4.19091,4.36
136,Seattle Mariners,2026,53,58,0.47748,1,3.75,1.19,0.3058,3.99099,3.75
138,St. Louis Cardinals,2026,54,56,0.49091,-16,4.16,1.35,0.3068,4.33636,4.16
139,Tampa Bay Rays,2026,64,45,0.58716,38,3.72,1.15,0.3223,4.42202,3.72
140,Texas Rangers,2026,55,55,0.5,-31,4.31,1.27,0.3182,4.16364,4.31
141,Toronto Blue Jays,2026,51,59,0.46364,-58,4.12,1.31,0.3027,3.93636,4.12
120,Washington Nationals,2026,55,56,0.4955,23,4.78,1.4,0.3391,5.42342,4.78
