team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,64,57,0.52893,13,4.1,1.29,0.3123,4.52893,4.1
133,Athletics,2026,47,73,0.39167,-176,5.49,1.5,0.3165,4.33333,5.49
144,Atlanta Braves,2026,72,48,0.6,121,3.61,1.24,0.3218,4.875,3.61
110,Baltimore Orioles,2026,58,62,0.48333,-34,4.21,1.34,0.3169,4.48333,4.21
111,Boston Red Sox,2026,64,55,0.53782,81,3.49,1.22,0.3174,4.42857,3.49
112,Chicago Cubs,2026,70,50,0.58333,109,4.07,1.25,0.3357,5.18333,4.07
145,Chicago White Sox,2026,61,57,0.51695,36,4.1,1.3,0.3181,4.75424,4.1
113,Cincinnati Reds,2026,57,61,0.48305,-73,4.47,1.4,0.3113,4.12712,4.47
114,Cleveland Guardians,2026,58,62,0.48333,-29,3.85,1.27,0.304,3.975,3.85
115,Colorado Rockies,2026,47,73,0.39167,-118,5.48,1.51,0.3265,4.75833,5.48
116,Detroit Tigers,2026,59,60,0.4958,89,3.48,1.2,0.3214,4.57983,3.48
117,Houston Astros,2026,61,60,0.50413,-28,4.57,1.35,0.3235,4.60331,4.57
118,Kansas City Royals,2026,49,72,0.40496,-112,4.84,1.43,0.3117,4.1405,4.84
108,Los Angeles Angels,2026,46,74,0.38333,-93,4.49,1.37,0.3054,4.06667,4.49
119,Los Angeles Dodgers,2026,72,48,0.6,140,3.72,1.16,0.3374,5.01667,3.72
146,Miami Marlins,2026,61,59,0.50833,17,3.93,1.24,0.3221,4.38333,3.93
158,Milwaukee Brewers,2026,74,46,0.61667,131,3.54,1.17,0.3238,4.90833,3.54
142,Minnesota Twins,2026,59,62,0.4876,-34,4.59,1.38,0.3201,4.66116,4.59
121,New York Mets,2026,53,68,0.43802,-44,4.12,1.31,0.3069,4.19008,4.12
147,New York Yankees,2026,67,52,0.56303,85,3.28,1.17,0.3177,4.4958,3.28
143,Philadelphia Phillies,2026,64,57,0.52893,-1,4.18,1.3,0.3124,4.41322,4.18
134,Pittsburgh Pirates,2026,58,63,0.47934,19,4.32,1.32,0.3294,4.97521,4.32
135,San Diego Padres,2026,64,57,0.52893,0,4.12,1.31,0.3112,4.28099,4.12
137,San Francisco Giants,2026,50,70,0.41667,-63,4.34,1.36,0.3129,4.1,4.34
136,Seattle Mariners,2026,56,64,0.46667,-22,3.79,1.2,0.3037,3.85833,3.79
138,St. Louis Cardinals,2026,60,60,0.5,-7,4.1,1.34,0.3088,4.35,4.1
139,Tampa Bay Rays,2026,73,46,0.61345,58,3.7,1.14,0.3239,4.54622,3.7
140,Texas Rangers,2026,60,60,0.5,-31,4.24,1.28,0.3157,4.125,4.24
141,Toronto Blue Jays,2026,58,63,0.47934,-56,3.98,1.32,0.3006,3.93388,3.98
120,Washington Nationals,2026,59,62,0.4876,22,4.73,1.39,0.3366,5.36364,4.73
