team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,20,21,0.4878,-24,4.46,1.3,0.2994,4.2439,4.46
133,Athletics,2026,21,20,0.5122,-8,4.45,1.44,0.32,4.39024,4.45
144,Atlanta Braves,2026,29,13,0.69048,90,3.11,1.15,0.3447,5.54762,3.11
110,Baltimore Orioles,2026,19,24,0.44186,-44,4.71,1.45,0.3076,4.32558,4.71
111,Boston Red Sox,2026,17,24,0.41463,-13,3.95,1.28,0.2985,3.82927,3.95
112,Chicago Cubs,2026,27,15,0.64286,44,3.85,1.21,0.336,5.16667,3.85
145,Chicago White Sox,2026,20,21,0.4878,-13,4.26,1.36,0.3164,4.31707,4.26
113,Cincinnati Reds,2026,22,20,0.52381,-39,4.65,1.48,0.3045,4.0,4.65
114,Cleveland Guardians,2026,23,21,0.52273,2,3.85,1.28,0.3084,4.15909,3.85
115,Colorado Rockies,2026,16,26,0.38095,-37,4.81,1.42,0.3143,4.19048,4.81
116,Detroit Tigers,2026,19,23,0.45238,-4,3.99,1.33,0.3182,4.21429,3.99
117,Houston Astros,2026,16,27,0.37209,-44,5.61,1.59,0.3311,4.62791,5.61
118,Kansas City Royals,2026,19,23,0.45238,-15,4.33,1.36,0.3151,4.14286,4.33
108,Los Angeles Angels,2026,16,27,0.37209,-30,4.58,1.44,0.3155,4.2093,4.58
119,Los Angeles Dodgers,2026,24,18,0.57143,59,3.48,1.14,0.3404,4.95238,3.48
146,Miami Marlins,2026,19,23,0.45238,-6,4.04,1.26,0.31,4.19048,4.04
158,Milwaukee Brewers,2026,23,16,0.58974,56,3.45,1.24,0.3098,5.15385,3.45
142,Minnesota Twins,2026,19,23,0.45238,-9,4.51,1.36,0.3148,4.69048,4.51
121,New York Mets,2026,16,25,0.39024,-23,3.8,1.26,0.2818,3.63415,3.8
147,New York Yankees,2026,27,16,0.62791,76,3.12,1.14,0.3403,5.18605,3.12
143,Philadelphia Phillies,2026,20,22,0.47619,-31,4.46,1.4,0.307,4.09524,4.46
134,Pittsburgh Pirates,2026,23,19,0.54762,33,3.67,1.22,0.3251,4.97619,3.67
135,San Diego Padres,2026,24,17,0.58537,1,4.13,1.24,0.2959,4.2439,4.13
137,San Francisco Giants,2026,18,24,0.42857,-38,3.98,1.33,0.2918,3.45238,3.98
136,Seattle Mariners,2026,21,22,0.48837,12,3.67,1.22,0.3128,4.18605,3.67
138,St. Louis Cardinals,2026,24,17,0.58537,5,4.24,1.36,0.3131,4.68293,4.24
139,Tampa Bay Rays,2026,28,13,0.68293,24,3.48,1.15,0.3133,4.53659,3.48
140,Texas Rangers,2026,20,22,0.47619,-1,3.6,1.21,0.3054,3.71429,3.6
141,Toronto Blue Jays,2026,18,24,0.42857,-16,4.19,1.3,0.303,4.16667,4.19
120,Washington Nationals,2026,20,22,0.47619,-7,4.77,1.42,0.3249,5.40476,4.77
