team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,runs_scored_per_game,bullpen_era
109,Arizona Diamondbacks,2026,69,63,0.52273,2,4.21,1.3,0.3147,4.5303,4.21
133,Athletics,2026,51,81,0.38636,-190,5.5,1.51,0.3183,4.34848,5.5
144,Atlanta Braves,2026,76,55,0.58015,110,3.6,1.25,0.3179,4.68702,3.6
110,Baltimore Orioles,2026,63,68,0.48092,-35,4.19,1.34,0.3158,4.45038,4.19
111,Boston Red Sox,2026,72,59,0.54962,101,3.5,1.22,0.3216,4.52672,3.5
112,Chicago Cubs,2026,76,56,0.57576,122,4.09,1.25,0.3376,5.23485,4.09
145,Chicago White Sox,2026,68,63,0.51908,34,4.14,1.31,0.3198,4.73282,4.14
113,Cincinnati Reds,2026,62,70,0.4697,-99,4.52,1.41,0.3084,4.06818,4.52
114,Cleveland Guardians,2026,66,66,0.5,-7,3.73,1.26,0.3043,4.02273,3.73
115,Colorado Rockies,2026,50,81,0.38168,-146,5.59,1.53,0.3241,4.73282,5.59
116,Detroit Tigers,2026,61,70,0.46565,70,3.62,1.22,0.3186,4.48855,3.62
117,Houston Astros,2026,65,66,0.49618,-44,4.63,1.36,0.3208,4.54962,4.63
118,Kansas City Royals,2026,58,74,0.43939,-91,4.72,1.4,0.3147,4.24242,4.72
108,Los Angeles Angels,2026,52,80,0.39394,-72,4.26,1.34,0.3042,4.08333,4.26
119,Los Angeles Dodgers,2026,80,51,0.61069,151,3.67,1.16,0.3354,4.98473,3.67
146,Miami Marlins,2026,67,65,0.50758,19,3.9,1.25,0.3218,4.35606,3.9
158,Milwaukee Brewers,2026,81,50,0.61832,161,3.42,1.17,0.3245,4.96183,3.42
142,Minnesota Twins,2026,64,68,0.48485,-51,4.67,1.39,0.3206,4.61364,4.67
121,New York Mets,2026,59,72,0.45038,-40,4.07,1.3,0.3085,4.16794,4.07
147,New York Yankees,2026,74,56,0.56923,100,3.2,1.17,0.3163,4.45385,3.2
143,Philadelphia Phillies,2026,73,59,0.55303,20,4.13,1.3,0.3158,4.55303,4.13
134,Pittsburgh Pirates,2026,64,69,0.4812,26,4.26,1.32,0.3265,4.93233,4.26
135,San Diego Padres,2026,71,61,0.53788,15,3.99,1.29,0.313,4.28788,3.99
137,San Francisco Giants,2026,53,78,0.40458,-75,4.32,1.36,0.3116,4.03053,4.32
136,Seattle Mariners,2026,63,69,0.47727,-54,4.11,1.24,0.3066,3.95455,4.11
138,St. Louis Cardinals,2026,66,66,0.5,-2,4.14,1.34,0.3101,4.43182,4.14
139,Tampa Bay Rays,2026,78,53,0.59542,47,3.81,1.16,0.323,4.51145,3.81
140,Texas Rangers,2026,66,66,0.5,-37,4.17,1.28,0.314,4.0303,4.17
141,Toronto Blue Jays,2026,64,68,0.48485,-55,3.98,1.31,0.3028,3.94697,3.98
120,Washington Nationals,2026,62,71,0.46617,20,4.67,1.39,0.3318,5.22556,4.67
